feed,title,long_url,short_url
GN:T:NF,"Demystifying Vortex Rings in Nuclear Fusion, Supernovae - Lab Manager Magazine",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmxhYm1hbmFnZXIuY29tL25ld3MvZGVteXN0aWZ5aW5nLXZvcnRleC1yaW5ncy1pbi1udWNsZWFyLWZ1c2lvbi1zdXBlcm5vdmFlLTMwMzA20gEA?oc=5,https://da.gd/THmE
