feed,title,long_url,short_url
GN:S:C,NYC Climate Protesters Call on Sen. Schumer to Remove Climate Concessions Before Passing Debt Deal - Democracy Now!,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5kZW1vY3JhY3lub3cub3JnLzIwMjMvNS8zMS9oZWFkbGluZXMvbnljX2NsaW1hdGVfcHJvdGVzdGVyc19jYWxsX29uX3Nlbl9zY2h1bWVyX3RvX3JlbW92ZV9jbGltYXRlX2NvbmNlc3Npb25zX2JlZm9yZV9wYXNzaW5nX2RlYnRfZGVhbNIBAA?oc=5,https://da.gd/r6CSyu
GN:S:C,Climate Crisis: Canada Wildfires Grow; Heat Wave Scorches Asia; EU Ups Summer Firefighting Force - Democracy Now!,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5kZW1vY3JhY3lub3cub3JnLzIwMjMvNS8zMS9oZWFkbGluZXMvY2xpbWF0ZV9jcmlzaXNfY2FuYWRhX3dpbGRmaXJlc19ncm93X2hlYXRfd2F2ZV9zY29yY2hlc19hc2lhX2V1X3Vwc19zdW1tZXJfZmlyZWZpZ2h0aW5nX2ZvcmNl0gEA?oc=5,https://da.gd/bS2X
GN:S:C,How sloths are outsmarting climate change | Plus ... - Rockdale Newton Citizen,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5yb2NrZGFsZW5ld3RvbmNpdGl6ZW4uY29tL3BsdXMvaG93LXNsb3Rocy1hcmUtb3V0c21hcnRpbmctY2xpbWF0ZS1jaGFuZ2UvYXJ0aWNsZV8zMjMxZjBlNy01MGZlLTUzNTQtYWQzMi0wNWVhYTYyZjJhMzguaHRtbNIBAA?oc=5,https://da.gd/HCfwjF
GN:S:C,"Reduced emissions during the pandemic led to increased climate warming, reveals study - Phys",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTA1LWVtaXNzaW9ucy1wYW5kZW1pYy1jbGltYXRlLXJldmVhbHMuaHRtbNIBRGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTA1LWVtaXNzaW9ucy1wYW5kZW1pYy1jbGltYXRlLXJldmVhbHMuYW1w?oc=5,https://da.gd/SrUDxk
GN:S:C,"Pique Action Debuts UnF*cking the Planet, A New Climate Comedy Show - Yahoo Finance",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9waXF1ZS1hY3Rpb24tZGVidXRzLXVuZi1ja2luZy0xMjQ5MDAwNjIuaHRtbNIBU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3BpcXVlLWFjdGlvbi1kZWJ1dHMtdW5mLWNraW5nLTEyNDkwMDA2Mi5odG1s?oc=5,https://da.gd/sCwvu
GN:S:C,Special Presidential Envoy for Climate Kerry's Travel to Amman ... - Department of State,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnN0YXRlLmdvdi9zcGVjaWFsLXByZXNpZGVudGlhbC1lbnZveS1mb3ItY2xpbWF0ZS1rZXJyeXMtdHJhdmVsLXRvLWFtbWFuLWplcnVzYWxlbS1kdWJhaS1hbmQtb3Nsby_SAQA?oc=5,https://da.gd/7kwBz
GN:S:C,How sloths are outsmarting climate change | | victoriaadvocate.com - Victoria Advocate,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnZpY3RvcmlhYWR2b2NhdGUuY29tL2hvdy1zbG90aHMtYXJlLW91dHNtYXJ0aW5nLWNsaW1hdGUtY2hhbmdlL2FydGljbGVfMWQwM2Q4MjItOGVkYy01YjEwLWFmY2YtN2FmNzE4NmY3YzMwLmh0bWzSAQA?oc=5,https://da.gd/qR6ah8
GN:S:C,"Local View: In this climate emergency, Duluth, do the math - Duluth News Tribune",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmR1bHV0aG5ld3N0cmlidW5lLmNvbS9vcGluaW9uL2NvbHVtbnMvbG9jYWwtdmlldy1pbi10aGlzLWNsaW1hdGUtZW1lcmdlbmN5LWR1bHV0aC1kby10aGUtbWF0aNIBAA?oc=5,https://da.gd/tKICCh
GN:S:C,What we need now from the leadership of COP28 - Al Jazeera English,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vb3BpbmlvbnMvMjAyMy81LzMxL3doYXQtd2UtbmVlZC1ub3ctZnJvbS10aGUtbGVhZGVyc2hpcC1vZi1jb3AyONIBXmh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL29waW5pb25zLzIwMjMvNS8zMS93aGF0LXdlLW5lZWQtbm93LWZyb20tdGhlLWxlYWRlcnNoaXAtb2YtY29wMjg?oc=5,https://da.gd/OvbjlY
