feed,title,long_url,short_url
GN:S:C,NASA climate adviser warns extreme weather events will persist if temps keep rising - NPR,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8wNy8xMi8xMTg3MTc1NzE0L25hc2EtY2xpbWF0ZS1hZHZpc2VyLXdhcm5zLWV4dHJlbWUtd2VhdGhlci1ldmVudHMtd2lsbC1wZXJzaXN0LWlmLXRlbXBzLWtlZXAtcmlz0gEA?oc=5,https://da.gd/ZVOj1p
GN:S:C,Why aren't schools teaching kids about climate change? - WBUR News,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LndidXIub3JnL2NvZ25vc2NlbnRpLzIwMjMvMDcvMTIvY2xpbWF0ZS1lZHVjYXRpb24tY3Jpc2lzLXdheWxhbmQtaGlnaC1zY2hvb2wtc2FiaW5lLXZvbi1tZXJpbmfSAQA?oc=5,https://da.gd/5Nlnbp
GN:S:C,Climate change isn't just impacting our environment. It's also ... - Maine Public,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm1haW5lcHVibGljLm9yZy8yMDIzLTA3LTExL2NsaW1hdGUtY2hhbmdlLWlzbnQtanVzdC1pbXBhY3Rpbmctb3VyLWVudmlyb25tZW50LWl0cy1hbHNvLWltcGFjdGluZy1vdXItYnJhaW5z0gEA?oc=5,https://da.gd/mzTUwU
GN:S:C,Mars underwent major climate change after last ice age - study - The Jerusalem Post,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3Lmpwb3N0LmNvbS9zY2llbmNlL2FydGljbGUtNzQ5NzI40gEA?oc=5,https://da.gd/gK0T
GN:S:C,'It's us.' and 5 other things we must face about climate change| Ohio ... - The Columbus Dispatch,https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5kaXNwYXRjaC5jb20vc3Rvcnkvb3Bpbmlvbi9jb2x1bW5zL2d1ZXN0LzIwMjMvMDcvMTIvb2hpby1zdGF0ZS11bml2ZXJzaXR5LWV4cGVydHMtNi1mYWN0cy13ZS1tdXN0LWZhY2UtYWJvdXQtY2xpbWF0ZS1jaGFuZ2UtZW52aXJvbWVudC1leHRyZW1lLWhlYXQvNzAzOTkxMjQwMDcv0gEA?oc=5,https://da.gd/ndvwQI
GN:S:C,How Marjorie Taylor Greene's district became Biden's climate poster ... - POLITICO,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDcvMTEvbWFyam9yaWUtdGF5bG9yLWdyZWVuZS1kaXN0cmljdC1jbGltYXRlLWJpZGVuLTAwMTA0ODQ40gEA?oc=5,https://da.gd/S8YJEM
GN:S:C,"Soros-Backed Litigation Funder Targets Climate, Social Change - Bloomberg Law",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbmV3cy5ibG9vbWJlcmdsYXcuY29tL2J1c2luZXNzLWFuZC1wcmFjdGljZS9zb3Jvcy1iYWNrZWQtbGl0aWdhdGlvbi1mdW5kZXItdGFyZ2V0cy1jbGltYXRlLXNvY2lhbC1jaGFuZ2XSAQA?oc=5,https://da.gd/aqpwB
GN:S:C,Climate Tech Leader XNRGY Appoints Yves Leduc as Co-President ... - PR Newswire,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2NsaW1hdGUtdGVjaC1sZWFkZXIteG5yZ3ktYXBwb2ludHMteXZlcy1sZWR1Yy1hcy1jby1wcmVzaWRlbnQtYW5kLWNoaWVmLW9wZXJhdGluZy1vZmZpY2VyLTMwMTg3NTA2NS5odG1s0gEA?oc=5,https://da.gd/aqRdh
GN:S:C,FEMA Stretched Beyond Climate Response as Disasters Balloon - Bloomberg Law,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vbmV3cy5ibG9vbWJlcmdsYXcuY29tL3VzLWxhdy13ZWVrL2ZlbWEtc3RyZXRjaGVkLWJleW9uZC1jbGltYXRlLXJlc3BvbnNlLWFzLWRpc2FzdGVycy1iYWxsb29uLTM40gEA?oc=5,https://da.gd/51Wpq
