feed,title,long_url,short_url
GN:T:GP,The Imminent Peak In Permian Oil What Does it Mean For Investors - OilPrice,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vb2lscHJpY2UuY29tL0VuZXJneS9DcnVkZS1PaWwvVGhlLUltbWluZW50LVBlYWstSW4tUGVybWlhbi1PaWwtV2hhdC1Eb2VzLWl0LU1lYW4tRm9yLUludmVzdG9ycy5odG1s0gFvaHR0cHM6Ly9vaWxwcmljZS5jb20vRW5lcmd5L0NydWRlLU9pbC9UaGUtSW1taW5lbnQtUGVhay1Jbi1QZXJtaWFuLU9pbC1XaGF0LURvZXMtaXQtTWVhbi1Gb3ItSW52ZXN0b3JzLmFtcC5odG1s?oc=5,https://da.gd/0xVdN
GN:T:GP,The 'future of housing' has arrived in all-electric Colorado developments - Colorado Newsline,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vY29sb3JhZG9uZXdzbGluZS5jb20vMjAyMy8wOC8wMS9mdXR1cmUtaG91c2luZy1hbGwtZWxlY3RyaWMtY29sb3JhZG8v0gEA?oc=5,https://da.gd/2ZhZkV
