feed,title,long_url,short_url
GN:T:SL,"'Falcon' rains raise Angat Dam, other Luzon dams' water levels - Philstar",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBoaWxzdGFyLmNvbS9uYXRpb24vMjAyMy8wNy8zMS8yMjg1MjAxL2ZhbGNvbi1yYWlucy1yYWlzZS1hbmdhdC1kYW0tb3RoZXItbHV6b24tZGFtcy13YXRlci1sZXZlbHPSAXVodHRwczovL3d3dy5waGlsc3Rhci5jb20vaGVhZGxpbmVzLzIwMjMvMDcvMzEvMjI4NTIwMS9mYWxjb24tcmFpbnMtcmFpc2UtYW5nYXQtZGFtLW90aGVyLWx1em9uLWRhbXMtd2F0ZXItbGV2ZWxzL2FtcC8?oc=5,https://da.gd/qyTfwo
