feed,title,long_url,short_url
GN:T:GP,The Claremont Police Department Receives Electric F150 Pickup Truck - EnergyPortal,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmVuZXJneXBvcnRhbC5ldS9uZXdzL2VsZWN0cmljLXZlaGljbGVzLWZvci1jbGFyZW1vbnQtcG9saWNlLzE1MjUyNC_SAQA?oc=5,https://da.gd/SD2a
GN:T:GP,Quebec's Hydroelectric Utility Considering Reopening Nuclear Power Plant - EnergyPortal,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmVuZXJneXBvcnRhbC5ldS9uZXdzL3F1ZWJlYy1wb3dlci11dGlsaXR5LXN0dWR5aW5nLXBvc3NpYmxlLXJlb3BlbmluZy1vZi1udWNsZWFyLXJlYWN0b3IvMTUwNzA4L9IBAA?oc=5,https://da.gd/UJFt
