feed,title,long_url,short_url
GN:S:GW,‘The gods are angry’: How climate change is reshaping one of the world’s oldest religions from bliss to punishment - Fortune,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wOC8xNS9jbGltYXRlLWNoYW5nZS1yZWxpZ2lvbi1oaW5kdS1nb2RzLWFuZ3J5LWNlbnRyYWwtaGltYWxheWFzLWtlZGFybmF0aC_SAWhodHRwczovL2ZvcnR1bmUuY29tLzIwMjMvMDgvMTUvY2xpbWF0ZS1jaGFuZ2UtcmVsaWdpb24taGluZHUtZ29kcy1hbmdyeS1jZW50cmFsLWhpbWFsYXlhcy1rZWRhcm5hdGgvYW1wLw?oc=5,https://da.gd/8XUu7
GN:S:GW,Judge rules in favor of young activists in Montana climate change trial - NPR,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8wOC8xNC8xMTkzNzgyMzQ3L2p1ZGdlLXJ1bGVzLWluLWZhdm9yLW9mLXlvdW5nLWFjdGl2aXN0cy1pbi1tb250YW5hLWNsaW1hdGUtY2hhbmdlLXRyaWFs0gEA?oc=5,https://da.gd/Qvvnc7
GN:S:GW,"Research reveals who's been hit hardest by global warming in their lifetime, and the answer may surprise you - Phys",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTA4LXJldmVhbHMtaGFyZGVzdC1nbG9iYWwtbGlmZXRpbWUuaHRtbNIBQWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTA4LXJldmVhbHMtaGFyZGVzdC1nbG9iYWwtbGlmZXRpbWUuYW1w?oc=5,https://da.gd/4exy
GN:S:GW,Researchers find global plant water use efficiency stalled due to ... - Science Daily,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LnNjaWVuY2VkYWlseS5jb20vcmVsZWFzZXMvMjAyMy8wOC8yMzA4MTQxMjIzMjMuaHRt0gEA?oc=5,https://da.gd/iodNKx
GN:S:GW,Weather extremes' impact on global fruit and vegetable sector - Vertical Farm Daily,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnZlcnRpY2FsZmFybWRhaWx5LmNvbS9hcnRpY2xlLzk1NTA4MDcvd2VhdGhlci1leHRyZW1lcy1pbXBhY3Qtb24tZ2xvYmFsLWZydWl0LWFuZC12ZWdldGFibGUtc2VjdG9yL9IBAA?oc=5,https://da.gd/QTWLAc
