feed,title,long_url,short_url
GN:S:GW,Antarctica sea ice hits record low 'by a wide margin' - FRANCE 24 English,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZyYW5jZTI0LmNvbS9lbi9lbnZpcm9ubWVudC8yMDIzMDkyNi1hbnRhcmN0aWNhLXNlYS1pY2UtaGl0LXJlY29yZC1sb3dlc3Qtd2ludGVyLW1heGltdW0tb24tc2VwdC0xMNIBAA?oc=5,https://da.gd/IbZdO6
GN:S:GW,Global Warming Threatens Russian Pipelines And Railways – OpEd - Eurasia Review,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmV1cmFzaWFyZXZpZXcuY29tLzI3MDkyMDIzLWdsb2JhbC13YXJtaW5nLXRocmVhdGVucy1ydXNzaWFuLXBpcGVsaW5lcy1hbmQtcmFpbHdheXMtb3BlZC_SAQA?oc=5,https://da.gd/nzthX
GN:S:GW,How Investors Hold the Key to Fight Global Warming and Food ... - Nasdaq,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvaG93LWludmVzdG9ycy1ob2xkLXRoZS1rZXktdG8tZmlnaHQtZ2xvYmFsLXdhcm1pbmctYW5kLWZvb2QtaW5zZWN1cml0edIBAA?oc=5,https://da.gd/KWMF
