feed,title,long_url,short_url
GN:T:CC,The military is turning to microgrids to fight global threats — and global warming - NPR,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8xMC8wMi8xMjAxODM4NTk5L21pbGl0YXJ5LW1pY3JvZ3JpZHMtY2xpbWF0ZS1jaGFuZ2XSAQA?oc=5,https://da.gd/Vc2WJj
GN:T:CC,Why wait? Get renewable energy projects connected to the power grid - Chicago Sun-Times,https://news.google.com/rss/articles/CBMihgFodHRwczovL2NoaWNhZ28uc3VudGltZXMuY29tLzIwMjMvMTAvMi8yMzg5NDk5OS9yZW5ld2FibGUtZW5lcmd5LWVsZWN0cmljLXBvd2VyLWdyaWQtcmVnaW9uYWwtdHJhbnNtaXNzaW9uLW9yZ2FuaXphdGlvbnMtcGptLWVkaXRvcmlhbNIBAA?oc=5,https://da.gd/BTLuP3
GN:T:CC,"Fact Check: Flooded supermarket clip filmed in New Zealand in January, not New York - Reuters",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2ZhY3QtY2hlY2svZmxvb2RlZC1zdXBlcm1hcmtldC1jbGlwLWZpbG1lZC1uZXctemVhbGFuZC1qYW51YXJ5LW5vdC1uZXcteW9yay0yMDIzLTEwLTAyL9IBAA?oc=5,https://da.gd/ereQt
GN:T:CC,Countries Must Contain Global Warming While Keeping Debt in Check - International Monetary Fund,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmltZi5vcmcvZW4vQmxvZ3MvQXJ0aWNsZXMvMjAyMy8xMC8wMi9jb3VudHJpZXMtbXVzdC1jb250YWluLWdsb2JhbC13YXJtaW5nLXdoaWxlLWtlZXBpbmctZGVidC1pbi1jaGVja9IBAA?oc=5,https://da.gd/9FVw
GN:T:CC,Biden's IRA Climate Law Needs to Go Global - Foreign Policy,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vZm9yZWlnbnBvbGljeS5jb20vMjAyMy8xMC8wMi9iaWRlbi1pcmEtY2xpbWF0ZS1nbG9iYWwv0gEA?oc=5,https://da.gd/U8dPVb
GN:T:CC,Climate change: Even India's monsoon season is wetter than normal - The Christian Science Monitor,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmNzbW9uaXRvci5jb20vV29ybGQvQXNpYS1Tb3V0aC1DZW50cmFsLzIwMjMvMTAwMi9DbGltYXRlLWNoYW5nZS1FdmVuLUluZGlhLXMtbW9uc29vbi1zZWFzb24taXMtd2V0dGVyLXRoYW4tbm9ybWFs0gEA?oc=5,https://da.gd/Tk8g7
GN:T:CC,Report claiming net zero will cost UK trillions retracted due to ‘factual errors’ - The Guardian,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvMjAyMy9vY3QvMDIvcmVwb3J0LWNsYWltaW5nLW5ldC16ZXJvLXdpbGwtY29zdC11ay10cmlsbGlvbnMtcmV0cmFjdGVkLWR1ZS10by1mYWN0dWFsLWVycm9yc9IBgwFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvMjAyMy9vY3QvMDIvcmVwb3J0LWNsYWltaW5nLW5ldC16ZXJvLXdpbGwtY29zdC11ay10cmlsbGlvbnMtcmV0cmFjdGVkLWR1ZS10by1mYWN0dWFsLWVycm9ycw?oc=5,https://da.gd/0tyrQ
GN:T:CC,Here Are Your Home’s Climate Risks - Capital B,https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vY2FwaXRhbGJuZXdzLm9yZy9jbGltYXRlLXJpc2stbWFwcGluZy10b29sL9IBAA?oc=5,https://da.gd/hqj6Z
GN:T:CC,IMF says private sector needs to shoulder most of climate investment burden - Reuters,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9zdXN0YWluYWJpbGl0eS9zdXN0YWluYWJsZS1maW5hbmNlLXJlcG9ydGluZy9pbWYtc2F5cy1wcml2YXRlLXNlY3Rvci1uZWVkcy1zaG91bGRlci1tb3N0LWNsaW1hdGUtaW52ZXN0bWVudC1idXJkZW4tMjAyMy0xMC0wMi_SAQA?oc=5,https://da.gd/wdmE
GN:T:CC,Tropical Storm Warnings in the Leeward Islands for Philippe » Yale Climate Connections - Yale Climate Connections,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8veWFsZWNsaW1hdGVjb25uZWN0aW9ucy5vcmcvMjAyMy8xMC90cm9waWNhbC1zdG9ybS13YXJuaW5ncy1pbi10aGUtbGVld2FyZC1pc2xhbmRzLWZvci1waGlsaXBwZS_SAQA?oc=5,https://da.gd/S7x4m
