feed,title,long_url,short_url
GN:T:SL,"Melting ice, falling snow: Sea ice declines enhance snowfall over West Antarctica - Phys",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTExLWljZS1mYWxsaW5nLXNlYS1kZWNsaW5lcy1zbm93ZmFsbC5odG1s0gEA?oc=5,https://da.gd/9RM7
GN:T:SL,"New with Upcoming Oregon Coast King Tides Includes More of Them, Photo Contest, Washington Dates - Oregon Coast Beach Connection",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJlYWNoY29ubmVjdGlvbi5uZXQvbmV3cy9uZXdfb3JlZ29uX2tpbmdfdGlkZXNfZGF0ZXNfbW9yZV9jb250ZXN0MTEwOTIzLnBocNIBAA?oc=5,https://da.gd/HSH30X
