feed,title,long_url,short_url
GN:S:C,Climate-Aligned Investments in Indonesia's Financial Sector - CPI - Climate Policy Initiative,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNsaW1hdGVwb2xpY3lpbml0aWF0aXZlLm9yZy9wdWJsaWNhdGlvbi9jbGltYXRlLWFsaWduZWQtaW52ZXN0bWVudHMtaW4taW5kb25lc2lhcy1maW5hbmNpYWwtc2VjdG9yL9IBAA?oc=5,https://da.gd/9otoo
GN:S:C,Was the COP28 climate summit a milestone or a mirage? | Explained - The Hindu,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9zY2ktdGVjaC9lbmVyZ3ktYW5kLWVudmlyb25tZW50L2NvcDI4LW91dGNvbWVzLWRlY2lzaW9ucy1leHBsYWluZWQvYXJ0aWNsZTY3NjU2OTE0LmVjZdIBdGh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9zY2ktdGVjaC9lbmVyZ3ktYW5kLWVudmlyb25tZW50L2NvcDI4LW91dGNvbWVzLWRlY2lzaW9ucy1leHBsYWluZWQvYXJ0aWNsZTY3NjU2OTE0LmVjZS9hbXAv?oc=5,https://da.gd/eO4gWh
GN:S:C,Leaders meet at LA summit to take on critical climate issues - ASU News Now,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYXN1bmV3cy5hc3UuZWR1LzIwMjMxMjE5LXNvbHV0aW9ucy1sZWFkZXJzLW1lZXQtbGEtc3VtbWl0LXRha2UtY3JpdGljYWwtY2xpbWF0ZS1pc3N1ZXPSAQA?oc=5,https://da.gd/jKT5f
GN:S:C,"As climate warms, that perfect Christmas tree may depend on growers' ability to adapt | WKBK Radio - WKBK",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd2tia3JhZGlvLmNvbS9uZXdzLzAzMDAzMC1hcy1jbGltYXRlLXdhcm1zLXRoYXQtcGVyZmVjdC1jaHJpc3RtYXMtdHJlZS1tYXktZGVwZW5kLW9uLWdyb3dlcnMtYWJpbGl0eS10by1hZGFwdC_SAQA?oc=5,https://da.gd/7BjZ
