feed,title,long_url,short_url
GN:T:SL,"Climate change, sea-level rise imperil world's coastal areas - Grand Island Independent",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3RoZWluZGVwZW5kZW50LmNvbS9uZXdzL25hdGlvbi13b3JsZC9tZXhpY28tY2xpbWF0ZS1jaGFuZ2UtY29wMjgtc2VhbGV2ZWwtcmlzZS9hcnRpY2xlXzU1YTMzMGVkLTllZmUtNTBlMC1hOTEzLTM5ZWExYWFkYzM1ZS5odG1s0gEA?oc=5,https://da.gd/8LdEi
