feed,title,long_url,short_url
GN:S:C,11 TV Hill: What does snow drought mean for climate? - WBAL TV Baltimore,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LndiYWx0di5jb20vYXJ0aWNsZS9zbm93LW1hcnlsYW5kLWNsaW1hdGUtdHJlbmRzLzQ2NDU2NTUz0gEA?oc=5,https://da.gd/54Mz
