feed,title,long_url,short_url
GN:T:CC,New Evidence Reveals Fossil Fuel Industry Sponsored Climate Science in 1954 - DeSmog,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmRlc21vZy5jb20vMjAyNC8wMS8zMC9mb3NzaWwtZnVlbC1pbmR1c3RyeS1zcG9uc29yZWQtY2xpbWF0ZS1zY2llbmNlLTE5NTQta2VlbGluZy1hcGktd3NwYS_SAQA?oc=5,https://da.gd/dcuH2
GN:T:CC,Greece surpasses record in renewable energy output in 2023 - Kathimerini English Edition,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmVrYXRoaW1lcmluaS5jb20vZWNvbm9teS8xMjMwNDI2L2dyZWVjZS1zdXJwYXNzZXMtcmVjb3JkLWluLXJlbmV3YWJsZS1lbmVyZ3ktb3V0cHV0LWluLTIwMjMv0gEA?oc=5,https://da.gd/sGarWx
GN:T:CC,"How green is Switzerland? From people power to water batteries, here's how the Davos host levels up - Euronews",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5ldXJvbmV3cy5jb20vZ3JlZW4vMjAyNC8wMS8zMS9ob3ctZ3JlZW4taXMtc3dpdHplcmxhbmQtZnJvbS1wZW9wbGUtcG93ZXItdG8td2F0ZXItYmF0dGVyaWVzLWhlcmVzLWhvdy10aGUtZGF2b3MtaG9zdC1sZXbSAQA?oc=5,https://da.gd/GXHI
GN:T:CC,"Deep-sea mining could enhance climate change, a new study indicates. - The Independent Barents Observer",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vdGhlYmFyZW50c29ic2VydmVyLmNvbS9lbi8yMDI0LzAxL2RlZXAtc2VhLW1pbmluZy1jb3VsZC1lbmhhbmNlLWNsaW1hdGUtY2hhbmdlLW5ldy1zdHVkeS1pbmRpY2F0ZXPSAQA?oc=5,https://da.gd/DJNY
GN:T:CC,Australia scientists pluck rare handfish from ocean due to climate risk - Phys,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTAxLWF1c3RyYWxpYS1zY2llbnRpc3RzLXBsdWNrLXJhcmUtaGFuZGZpc2guaHRtbNIBSmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTAxLWF1c3RyYWxpYS1zY2llbnRpc3RzLXBsdWNrLXJhcmUtaGFuZGZpc2guYW1w?oc=5,https://da.gd/mKTgiG
GN:T:CC,COP and women: change of political climate needed - Social Europe,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnNvY2lhbGV1cm9wZS5ldS9jb3AtYW5kLXdvbWVuLWNoYW5nZS1vZi1wb2xpdGljYWwtY2xpbWF0ZS1uZWVkZWTSAQA?oc=5,https://da.gd/O01mZ
