feed,title,long_url,short_url
GN:T:CC,"Climate change may cause crisis amid important insect populations, researchers say - CBS News",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvY2xpbWF0ZS1jaGFuZ2UtbWF5LWNhdXNlLWNyaXNpcy1hbWlkLWltcG9ydGFudC1pbnNlY3QtcG9wdWxhdGlvbnMtcmVzZWFyY2hlcnMtc2F5L9IBc2h0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL2NsaW1hdGUtY2hhbmdlLW1heS1jYXVzZS1jcmlzaXMtYW1pZC1pbXBvcnRhbnQtaW5zZWN0LXBvcHVsYXRpb25zLXJlc2VhcmNoZXJzLXNheS8?oc=5,https://da.gd/pSBvv
GN:T:CC,Want to help the Earth? Think small - Marin Independent Journal,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm1hcmluaWouY29tLzIwMjQvMDIvMjMvd2FudC10by1oZWxwLXRoZS1lYXJ0aC10aGluay1zbWFsbC_SAUpodHRwczovL3d3dy5tYXJpbmlqLmNvbS8yMDI0LzAyLzIzL3dhbnQtdG8taGVscC10aGUtZWFydGgtdGhpbmstc21hbGwvYW1wLw?oc=5,https://da.gd/RiJwA
GN:T:CC,People reversed biological age by 2.5 years on fasting diet: study - Business Insider,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vcmV2ZXJzZS1iaW9sb2dpY2FsLWFnZS15ZWFycy1mYXN0aW5nLXN0dWR5LTIwMjQtMtIBVWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vcmV2ZXJzZS1iaW9sb2dpY2FsLWFnZS15ZWFycy1mYXN0aW5nLXN0dWR5LTIwMjQtMj9hbXA?oc=5,https://da.gd/nDpzs
GN:T:CC,Satellites are burning up in the upper atmosphere – and we still don't know what impact this will have on the Earth's climate - The Conversation Indonesia,https://news.google.com/rss/articles/CBMinAFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vc2F0ZWxsaXRlcy1hcmUtYnVybmluZy11cC1pbi10aGUtdXBwZXItYXRtb3NwaGVyZS1hbmQtd2Utc3RpbGwtZG9udC1rbm93LXdoYXQtaW1wYWN0LXRoaXMtd2lsbC1oYXZlLW9uLXRoZS1lYXJ0aHMtY2xpbWF0ZS0yMjM2MTjSAQA?oc=5,https://da.gd/7hKP5
GN:T:CC,Climate isn't this Senate energy chair's No. 1 priority - POLITICO,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wb2xpdGljby5jb20vbmV3c2xldHRlcnMvY2FsaWZvcm5pYS1jbGltYXRlLzIwMjQvMDIvMjMvY2xpbWF0ZS1pc250LXRoaXMtc2VuYXRlLWVuZXJneS1jaGFpcnMtbm8tMS1wcmlvcml0eS0wMDE0MzA0MdIBAA?oc=5,https://da.gd/wKPfbm
