feed,title,long_url,short_url
GN:T:WP,Brazil power industry makes new hydro push despite environmental concerns - Reuters,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2VuZXJneS9icmF6aWwtcG93ZXItaW5kdXN0cnktbWFrZXMtbmV3LWh5ZHJvLXB1c2gtZGVzcGl0ZS1lbnZpcm9ubWVudGFsLWNvbmNlcm5zLTIwMjQtMDMtMDUv0gEA?oc=5,https://da.gd/NYJZQk
GN:T:WP,Greek govt awards enviro permit to 100-MW wind project - Renewables Now,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vcmVuZXdhYmxlc25vdy5jb20vbmV3cy9ncmVlay1nb3Z0LWF3YXJkcy1lbnZpcm8tcGVybWl0LXRvLTEwMC1tdy13aW5kLXByb2plY3QtODUwNjE0L9IBAA?oc=5,https://da.gd/TIez
GN:T:WP,Solar wins hundreds of millions in US capacity payments - pv magazine International,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDI0LzAzLzA1L3NvbGFyLXdpbnMtaHVuZHJlZHMtb2YtbWlsbGlvbnMtaW4tdXMtY2FwYWNpdHktcGF5bWVudHMv0gEA?oc=5,https://da.gd/UJQfD
GN:T:WP,"Cleveland, Ohio: Promoting a local and just energy transition - Atlantic Council",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5hdGxhbnRpY2NvdW5jaWwub3JnL2luLWRlcHRoLXJlc2VhcmNoLXJlcG9ydHMvaXNzdWUtYnJpZWYvY2xldmVsYW5kLW9oaW8tcHJvbW90aW5nLWEtbG9jYWwtYW5kLWp1c3QtZW5lcmd5LXRyYW5zaXRpb24v0gEA?oc=5,https://da.gd/jHQHmP
GN:T:WP,Floating OTEC prototype set for year-long trials offshore the Canary Islands - Offshore magazine,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5vZmZzaG9yZS1tYWcuY29tL3JlbmV3YWJsZS1lbmVyZ3kvYXJ0aWNsZS8xNDMwOTk0NC9mbG9hdGluZy1vdGVjLXByb3RvdHlwZS1zZXQtZm9yLXllYXItbG9uZy10cmlhbHMtb2Zmc2hvcmUtdGhlLWNhbmFyeS1pc2xhbmRz0gEA?oc=5,https://da.gd/G3gpbE
GN:T:WP,Ørsted €750m hybrid lands after downgrade - GlobalCapital,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3Lmdsb2JhbGNhcGl0YWwuY29tL2FydGljbGUvMmN4bWNpZWxzY3BjcThlbTNvMnlvL2NvcnBvcmF0ZS1ib25kcy8lQzMlQjhyc3RlZC03NTBtLWh5YnJpZC1sYW5kcy1hZnRlci1kb3duZ3JhZGXSAQA?oc=5,https://da.gd/UAaTf
