feed,title,long_url,short_url
GN:S:GW,EU must adapt to warming continent: officials - FRANCE 24 English,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmZyYW5jZTI0LmNvbS9lbi9saXZlLW5ld3MvMjAyNDAzMTItZXUtbXVzdC1hZGFwdC10by13YXJtaW5nLWNvbnRpbmVudC1vZmZpY2lhbHPSAQA?oc=5,https://da.gd/m0Fmn
