feed,title,long_url,short_url
GN:T:SL,"Sea Level Rise 101: The Causes, Effects, and Responses - NRDC (Natural Resources Defense Council)",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3Lm5yZGMub3JnL3N0b3JpZXMvc2VhLWxldmVsLXJpc2UtMTAx0gEA?oc=5,https://da.gd/OwuY0a
