feed,title,long_url,short_url
GN:T:CT,UN approves complaint process for carbon credit projects - ZAWYA,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lnphd3lhLmNvbS9lbi9idXNpbmVzcy9lbmVyZ3kvdW4tYXBwcm92ZXMtY29tcGxhaW50LXByb2Nlc3MtZm9yLWNhcmJvbi1jcmVkaXQtcHJvamVjdHMtdWdwdHEyZzbSAXBodHRwczovL3d3dy56YXd5YS5jb20vZW4vYnVzaW5lc3MvZW5lcmd5L3VuLWFwcHJvdmVzLWNvbXBsYWludC1wcm9jZXNzLWZvci1jYXJib24tY3JlZGl0LXByb2plY3RzLXVncHRxMmc2P2FtcD0x?oc=5,https://da.gd/mBFxNt
GN:T:CT,NZ's reliance on forests to absorb carbon emissions is risky - OECD report - MSN,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3Lm1zbi5jb20vZW4tbnovbmV3cy9uYXRpb25hbC9uei1zLXJlbGlhbmNlLW9uLWZvcmVzdHMtdG8tYWJzb3JiLWNhcmJvbi1lbWlzc2lvbnMtaXMtcmlza3ktb2VjZC1yZXBvcnQvYXItQkIxbTNZU3jSAQA?oc=5,https://da.gd/k7CS9f
