feed,title,long_url,short_url
GN:S:C,How is Climate Change Impacting Homeowners Insurance in Your State? - The New York Times,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMjQvMDUvMTMvY2xpbWF0ZS9ob21lLWluc3VyYW5jZS1wcm9maXQtdXMtc3RhdGVzLXdlYXRoZXIuaHRtbNIBAA?oc=5,https://da.gd/ZZLD3
GN:S:C,What a less-buttery biscuit means for late-session jams - POLITICO,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wb2xpdGljby5jb20vbmV3c2xldHRlcnMvY2FsaWZvcm5pYS1jbGltYXRlLzIwMjQvMDUvMTMvd2hhdC1hLWxlc3MtYnV0dGVyeS1iaXNjdWl0LW1lYW5zLWZvci1sYXRlLXNlc3Npb24tamFtcy0wMDE1Nzc2MtIBAA?oc=5,https://da.gd/z6bRwV
GN:S:C,Homeowners Face Rising Insurance Rates Amid Costly Climate Change Disasters - The New York Times,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMjQvMDUvMTMvY2xpbWF0ZS9pbnN1cmFuY2UtaG9tZXMtY2xpbWF0ZS1jaGFuZ2Utd2VhdGhlci5odG1s0gEA?oc=5,https://da.gd/YvKY4U
GN:S:C,Environment Report: SD City Council's First Real Climate Vote - Voice of San Diego,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vdm9pY2VvZnNhbmRpZWdvLm9yZy8yMDI0LzA1LzEzL2Vudmlyb25tZW50LXJlcG9ydC1zZC1jaXR5LWNvdW5jaWxzLWZpcnN0LXJlYWwtY2xpbWF0ZS12b3RlL9IBAA?oc=5,https://da.gd/PhnHwA
GN:S:C,$13M project to protect South Memphis neighborhoods from ongoing impacts of climate change - FOX13 Memphis,https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5mb3gxM21lbXBoaXMuY29tL25ld3MvMTNtLXByb2plY3QtdG8tcHJvdGVjdC1zb3V0aC1tZW1waGlzLW5laWdoYm9yaG9vZHMtZnJvbS1vbmdvaW5nLWltcGFjdHMtb2YtY2xpbWF0ZS1jaGFuZ2UvYXJ0aWNsZV9iMmYzMDc0ZS0xMTdhLTExZWYtYTYyMC1lMzFjYTVmZTY2OGEuaHRtbNIBAA?oc=5,https://da.gd/rmdtZ
GN:S:C,"China, India still rely heavily on coal, climate targets remain difficult - CNBC",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjQvMDUvMTQvY2hpbmEtaW5kaWEtc3RpbGwtcmVseS1oZWF2aWx5LW9uLWNvYWwtY2xpbWF0ZS10YXJnZXRzLXJlbWFpbi1kaWZmaWN1bHQuaHRtbNIBAA?oc=5,https://da.gd/NYuC
GN:S:C,Durango student's bipartisan effort to address climate change helps pass state education bill - The Durango Herald,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5kdXJhbmdvaGVyYWxkLmNvbS9hcnRpY2xlcy9kdXJhbmdvLXN0dWRlbnRzLWJpcGFydGlzYW4tZWZmb3J0LXRvLWFkZHJlc3MtY2xpbWF0ZS1jaGFuZ2UtaGVscHMtcGFzcy1zdGF0ZS1lZHVjYXRpb24tYmlsbC_SAQA?oc=5,https://da.gd/wcpkbh
GN:S:C,COC employee climate survey results to be released - Santa Clarita Valley Signal,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vc2lnbmFsc2N2LmNvbS8yMDI0LzA1L2NvYy1lbXBsb3llZS1jbGltYXRlLXN1cnZleS1yZXN1bHRzLXRvLWJlLXJlbGVhc2VkL9IBAA?oc=5,https://da.gd/BPTBbv
