feed,title,long_url,short_url
GN:S:GW,Create your own climate change summer reading program » Yale Climate Connections - Yale Climate Connections,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8veWFsZWNsaW1hdGVjb25uZWN0aW9ucy5vcmcvMjAyNC8wNS9jcmVhdGUteW91ci1vd24tY2xpbWF0ZS1jaGFuZ2Utc3VtbWVyLXJlYWRpbmctcHJvZ3JhbS_SAQA?oc=5,https://da.gd/xniYi
GN:S:GW,"Summer of 2023 was the hottest in two millennia, says study - Environmental Health News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmVobi5vcmcvc3VtbWVyLW9mLTIwMjMtd2FzLXRoZS1ob3R0ZXN0LWluLXR3by1taWxsZW5uaWEtc2F5cy1zdHVkeS0yNjY4MjY0OTk1Lmh0bWzSAQA?oc=5,https://da.gd/kZm6ix
GN:S:GW,"Estuaries provide more than a billion dollars in environmental benefits, research shows » Yale Climate Connections - Yale Climate Connections",https://news.google.com/rss/articles/CBMiggFodHRwczovL3lhbGVjbGltYXRlY29ubmVjdGlvbnMub3JnLzIwMjQvMDUvZXN0dWFyaWVzLXByb3ZpZGUtbW9yZS10aGFuLWEtYmlsbGlvbi1kb2xsYXJzLWluLWVudmlyb25tZW50YWwtYmVuZWZpdHMtcmVzZWFyY2gtc2hvd3Mv0gEA?oc=5,https://da.gd/wuZvc
GN:S:GW,Cloud brightening experiment in California temporarily stopped - Environmental Health News,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmVobi5vcmcvY2xvdWQtYnJpZ2h0ZW5pbmctZXhwZXJpbWVudC1pbi1jYWxpZm9ybmlhLXRlbXBvcmFyaWx5LXN0b3BwZWQtMjY2ODI1NjY0NS5odG1s0gEA?oc=5,https://da.gd/bWuAat
GN:S:GW,Climate change threatens rice harvest quality: Study | Daily Sabah - Daily Sabah,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmRhaWx5c2FiYWguY29tL2xpZmUvY2xpbWF0ZS1jaGFuZ2UtdGhyZWF0ZW5zLXJpY2UtaGFydmVzdC1xdWFsaXR5LXN0dWR5L25ld3PSAVxodHRwczovL3d3dy5kYWlseXNhYmFoLmNvbS9saWZlL2NsaW1hdGUtY2hhbmdlLXRocmVhdGVucy1yaWNlLWhhcnZlc3QtcXVhbGl0eS1zdHVkeS9uZXdzL2FtcA?oc=5,https://da.gd/S9lY
GN:S:GW,Summer of 2023 was hottest in two millennia - UPI News,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnVwaS5jb20vU2NpZW5jZV9OZXdzLzIwMjQvMDUvMTQvc3VtbWVyLTIwMjMtaG90dGVzdC1taWxsZW5uaWEvNzk1MTcxNTcwNzc4NS_SAQA?oc=5,https://da.gd/hjgQ
