feed,title,long_url,short_url
GN:S:C,"Thunderstorms, Wind and Climate Change: Here's What to Know - The New York Times",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDUvMTcvY2xpbWF0ZS90aHVuZGVyc3Rvcm1zLXdpbmQtY2xpbWF0ZS1jaGFuZ2UuaHRtbNIBAA?oc=5,https://da.gd/SRUfVU
GN:S:C,"Monarch population, host plants hurting from climate change. Expert shares how to help - MPR News",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjQvMDUvMTcvbW9uYXJjaC1wb3B1bGF0aW9uLWhvc3QtcGxhbnRzLWh1cnRpbmctZnJvbS1jbGltYXRlLWNoYW5nZS1leHBlcnQtc2hhcmVzLWhvdy10by1oZWxw0gEA?oc=5,https://da.gd/fd88
GN:S:C,Buffalo must prepare for Climate migrants - the companion effort to clean energy development - Buffalo Rising,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5idWZmYWxvcmlzaW5nLmNvbS8yMDI0LzA1L2J1ZmZhbG8tbXVzdC1wcmVwYXJlLWZvci1jbGltYXRlLW1pZ3JhbnRzLXRoZS1jb21wYW5pb24tZWZmb3J0LXRvLWNsZWFuLWVuZXJneS1kZXZlbG9wbWVudC_SAQA?oc=5,https://da.gd/pZ14I
GN:S:C,"Weather and Climate Resources | Nevada State Climate Office - University of Nevada, Reno",https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LnVuci5lZHUvbmV2YWRhLWNsaW1hdGUtb2ZmaWNlL3Jlc291cmNlc9IBAA?oc=5,https://da.gd/Dy6zL
GN:S:C,How Finance Ministries in Latin America and the Caribbean Can Enhance Climate Action - Center on Global Energy,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmVuZXJneXBvbGljeS5jb2x1bWJpYS5lZHUvaG93LWZpbmFuY2UtbWluaXN0cmllcy1pbi1sYXRpbi1hbWVyaWNhLWFuZC10aGUtY2FyaWJiZWFuLWNhbi1lbmhhbmNlLWNsaW1hdGUtYWN0aW9uL9IBAA?oc=5,https://da.gd/lLVh
GN:S:C,WATCH LIVE: Gov. Whitmer delivers keynote address at MI Healthy Climate Conference - WILX,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LndpbHguY29tLzIwMjQvMDUvMTcvZ292LXdoaXRtZXItZGVsaXZlcnMta2V5bm90ZS1hZGRyZXNzLW1pLWhlYWx0aHktY2xpbWF0ZS1jb25mZXJlbmNlL9IBAA?oc=5,https://da.gd/JzgMk
GN:S:C,Resilient Greenfield aims to unite community in face of climate change - The Recorder,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnJlY29yZGVyLmNvbS9SZXNpbGllbnQtR3JlZW5maWVsZC1haW1zLXRvLXVuaXRlLWNvbW11bml0eS1pbi1mYWNlLW9mLWNsaW1hdGUtY2hhbmdlLTU1MTg0MTIz0gEA?oc=5,https://da.gd/xlkyZ
GN:S:C,Can climate change break the partisan logjam? - Anthropocene Magazine,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmFudGhyb3BvY2VuZW1hZ2F6aW5lLm9yZy8yMDI0LzA1L2Nhbi1jbGltYXRlLWNoYW5nZS1icmVhay10aGUtcGFydGlzYW4tbG9namFtLTIv0gEA?oc=5,https://da.gd/rYhkT8
GN:S:C,ICJ: Expand recognition of rights of climate activists - ARTICLE 19 - ARTICLE 19,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFydGljbGUxOS5vcmcvcmVzb3VyY2VzL2ljai1leHBhbmQtcmVjb2duaXRpb24tb2YtcmlnaHRzLW9mLWNsaW1hdGUtYWN0aXZpc3RzL9IBAA?oc=5,https://da.gd/GzrJ5
GN:S:C,Researchers confirm scale matters in determining vulnerability of freshwater fish to climate changes - Phys,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA1LXNjYWxlLXZ1bG5lcmFiaWxpdHktZnJlc2h3YXRlci1maXNoLWNsaW1hdGUuaHRtbNIBTWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA1LXNjYWxlLXZ1bG5lcmFiaWxpdHktZnJlc2h3YXRlci1maXNoLWNsaW1hdGUuYW1w?oc=5,https://da.gd/7UlPQ
GN:S:C,"Climate Change to Intensify India Heat Wave, Scientists Say - Bloomberg",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTE3L2NsaW1hdGUtY2hhbmdlLXRvLWludGVuc2lmeS1pbmRpYW4taGVhdC13YXZlLXNjaWVudGlzdHMtc2F50gEA?oc=5,https://da.gd/r67AQ
GN:S:C,Youth Climate Ruling Looms Large in Montana Supreme Court Hearing About Laurel Gas Plant - Flathead Beacon,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vZmxhdGhlYWRiZWFjb24uY29tLzIwMjQvMDUvMTcveW91dGgtY2xpbWF0ZS1ydWxpbmctbG9vbXMtbGFyZ2UtaW4tbW9udGFuYS1zdXByZW1lLWNvdXJ0LWhlYXJpbmctYWJvdXQtbGF1cmVsLWdhcy1wbGFudC_SAQA?oc=5,https://da.gd/Ec8NQ
GN:S:C,Did you hear the one about how Ron DeSantis solved climate change in Florida? | Opinion - Yahoo News Canada,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vZGlkLWhlYXItb25lLXJvbi1kZXNhbnRpcy0xNzUzMzU1MTcuaHRtbNIBAA?oc=5,https://da.gd/vQySun
GN:S:C,New York Senate passes climate legislation - Ithaca Journal,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lml0aGFjYWpvdXJuYWwuY29tL3N0b3J5L25ld3MvMjAyNC8wNS8xNy9uZXcteW9yay1zZW5hdGUtcGFzc2VzLWNsaW1hdGUtbGVnaXNsYXRpb24vNzM3MzEzNDMwMDcv0gEA?oc=5,https://da.gd/zFX4
GN:S:C,Top 5 major African cities with the best climate situation - Business Insider Africa,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vYWZyaWNhLmJ1c2luZXNzaW5zaWRlci5jb20vbG9jYWwvbGlmZXN0eWxlL3RvcC01LW1ham9yLWFmcmljYW4tY2l0aWVzLXdpdGgtdGhlLWJlc3QtY2xpbWF0ZS1zaXR1YXRpb24vdGo3eDh6bdIBAA?oc=5,https://da.gd/P3li
