feed,title,long_url,short_url
GN:S:GW,Insights from modelling sixteen years of climatic and fumonisin patterns in maize in South Africa | Scientific Reports - Nature,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyNC02MDkwNC150gEA?oc=5,https://da.gd/aZLi
GN:S:GW,Slowing climate change is possible—here's how nations could make it happen - Phys,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA1LWNsaW1hdGUtbmF0aW9ucy5odG1s0gExaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjQtMDUtY2xpbWF0ZS1uYXRpb25zLmFtcA?oc=5,https://da.gd/R91z4
GN:S:GW,Regional differences in the contribution of drivers to carbon sequestration and oxygen release from global terrestrial ... - ScienceDirect,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnNjaWVuY2VkaXJlY3QuY29tL3NjaWVuY2UvYXJ0aWNsZS9hYnMvcGlpL1MwOTIxMzQ0OTI0MDAyOTgy0gEA?oc=5,https://da.gd/h62Opf
GN:S:GW,These Days When It Rain It Pours - How Climate Change Is Increasing Local Flooding Risks - The National Desk,https://news.google.com/rss/articles/CBMikQFodHRwczovL3RoZW5hdGlvbmFsZGVzay5jb20vbmV3cy90aGUtbmF0aW9uYWwtd2VhdGhlci1kZXNrL3RoZXNlLWRheXMtd2hlbi1pdC1yYWluLWl0LXBvdXJzLWhvdy1jbGltYXRlLWNoYW5nZS1pcy1pbmNyZWFzaW5nLWxvY2FsLWZsb29kaW5nLXJpc2tz0gGVAWh0dHBzOi8vdGhlbmF0aW9uYWxkZXNrLmNvbS9hbXAvbmV3cy90aGUtbmF0aW9uYWwtd2VhdGhlci1kZXNrL3RoZXNlLWRheXMtd2hlbi1pdC1yYWluLWl0LXBvdXJzLWhvdy1jbGltYXRlLWNoYW5nZS1pcy1pbmNyZWFzaW5nLWxvY2FsLWZsb29kaW5nLXJpc2tz?oc=5,https://da.gd/nAwH
