feed,title,long_url,short_url
GN:T:CC,These 2 Dividend Stocks Are Set to Soar in 2024 and Beyond - The Motley Fool,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDI0LzA1LzI1L3RoZXNlLTItZGl2aWRlbmQtc3RvY2tzLXNvYXItMjAyNC1hbmQtYmV5b25kL9IBAA?oc=5,https://da.gd/jf6K11
GN:T:CC,This 3.6-million-year-old footprint was made by our earliest known ancestor. Now it’s at risk of being lost forever - CNN,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmNubi5jb20vdHJhdmVsL3RyYXZlbC1uZXdzLWxhZXRvbGktZm9vdHByaW50cy9pbmRleC5odG1s0gE9aHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vdHJhdmVsL3RyYXZlbC1uZXdzLWxhZXRvbGktZm9vdHByaW50cw?oc=5,https://da.gd/oZzNzq
GN:T:CC,"Opinion | America's Trails Are a Wonder, and They Need Our Help - The New York Times",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDUvMjUvb3Bpbmlvbi9wYXJrcy1oaWtpbmctb3V0ZG9vcnMuaHRtbNIBAA?oc=5,https://da.gd/w7dch
