feed,title,long_url,short_url
GN:T:SL,"San Francisco's Aging Infrastructure Ill-Prepared for Future Flooding, Report Warns - KQED",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmtxZWQub3JnL3NjaWVuY2UvMTk5MzI3OC9zYW4tZnJhbmNpc2Nvcy1hZ2luZy1pbmZyYXN0cnVjdHVyZS1pbGwtcHJlcGFyZWQtZm9yLWZ1dHVyZS1mbG9vZGluZy1yZXBvcnQtd2FybnPSAQA?oc=5,https://da.gd/VWL1Qq
GN:T:SL,Middletown Initiates Erosion Study to Preserve Second and Third Beaches Amid Rising Sea Levels - Newport Buzz,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy50aGVuZXdwb3J0YnV6ei5jb20vbWlkZGxldG93bi1pbml0aWF0ZXMtZXJvc2lvbi1zdHVkeS10by1wcmVzZXJ2ZS1zZWNvbmQtYW5kLXRoaXJkLWJlYWNoZXMtYW1pZC1yaXNpbmctc2VhLWxldmVscy80OTQ4OdIBAA?oc=5,https://da.gd/DBlxAZ
GN:T:SL,New $2.9m Pouto wharf provides vital Kaipara link - Te Ao Māori News,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnRlYW9uZXdzLmNvLm56LzIwMjQvMDYvMTIvbmV3LTI5bS1wb3V0by13aGFyZi1wcm92aWRlcy12aXRhbC1rYWlwYXJhLWxpbmsv0gEA?oc=5,https://da.gd/GDNY
