feed,title,long_url,short_url
GN:T:CC,China is on track to reach its clean energy targets this month... six years ahead of schedule - Electrek,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyNC8wNy8xNi9jaGluYS1vbi10cmFjay10by1yZWFjaC1jbGVhbi1lbmVyZ3ktdGFyZ2V0cy1zaXgteWVhcnMtYWhlYWQtb2Ytc2NoZWR1bGUv0gEA?oc=5,https://da.gd/BPlQ
GN:T:CC,Storm chasing has changed — a lot — since Twister - Vox,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnZveC5jb20vY3VsdHVyZS8zNTk2ODkvc3Rvcm0tY2hhc2luZy10d2lzdGVyLXRvcm5hZG8tZXhwZXJ00gEA?oc=5,https://da.gd/i92fE2
GN:T:CC,"Melting ice is slowing Earth's spin, shifting its axis and even influencing its inner core, research shows - NBC News",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL3NjaWVuY2UvZW52aXJvbm1lbnQvbWVsdGluZy1pY2Utc2hpZnRpbmctZWFydGgtc3Bpbi1heGlzLWNvcmUtcmNuYTE2MjA4OdIBAA?oc=5,https://da.gd/1EtTFj
GN:T:CC,Opinion | Chris Christie: Trump’s Enormous Opportunity - The New York Times,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDcvMTYvb3Bpbmlvbi90cnVtcC1ybmMtY2hyaXMtY2hyaXN0aWUuaHRtbNIBAA?oc=5,https://da.gd/jLQVRc
GN:T:CC,"Trump’s Environmental Impact Endures, at Home and Around the World - InsideClimate News",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMTYwNzIwMjQvdHJ1bXAtZW52aXJvbm1lbnRhbC1pbXBhY3Qv0gEA?oc=5,https://da.gd/C4We
GN:T:CC,"Nature-based solutions to disaster risk from climate change are cost-effective, study confirms - Phys",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA3LW5hdHVyZS1iYXNlZC1zb2x1dGlvbnMtZGlzYXN0ZXItY2xpbWF0ZS5odG1s0gEA?oc=5,https://da.gd/f6rqzv
GN:T:CC,"A Giant Offshore Wind Turbine Blade Breaks, Prompting Beach Closures - The New York Times",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDcvMTYvY2xpbWF0ZS93aW5kLXR1cmJpbmUtYnJlYWtzLW5hbnR1Y2tldC5odG1s0gEA?oc=5,https://da.gd/UGqV
GN:T:CC,New fungal infection discovered in China - Livescience,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS9oZWFsdGgvdmlydXNlcy1pbmZlY3Rpb25zLWRpc2Vhc2UvbmV3LWZ1bmdhbC1pbmZlY3Rpb24tZGlzY292ZXJlZC1pbi1jaGluYdIBAA?oc=5,https://da.gd/HPAZc
GN:T:CC,Climate protesters paint Prime Day message to Amazon on Seattle street - The Seattle Times,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vc2VhdHRsZS1uZXdzL2NsaW1hdGUtbGFiL291dHNpZGUtYW1hem9uLXNwaGVyZXMtcHJvdGVzdGVycy1jYWxsLWZvci16ZXJvLWVtaXNzaW9uLWRlbGl2ZXJpZXMv0gEA?oc=5,https://da.gd/Q3ygOr
