feed,title,long_url,short_url
GN:T:SP,"Intersolar South America to bring together public authorities, industry and international experts to discuss the future of solar energy in Brazil and beyond - PV Tech",https://news.google.com/rss/articles/CBMiowJBVV95cUxPODhNY01xakFiWF94T3NTdEE5YWE4eDlOLXlka21Rb2poUm8yVzJHdjcyV1hEUklzMWtxZjI2MGs4bl9ZNGxhaUtGcm5POGs5Zk1NUnplNnpyMGFKdmIyeXdjODJKcDVWa3lFR1kybVFqZm0taVhCTnFKWUw4TGJHaFN5Nk9Jak5sWUNSc2ZuWkhRdUpmNi1JSEpycEt5ZTZoOHBkd2dTRnBNSjdoRnJZcTQ0a0g0TjRLd2ZVYTh5MEkyaHJ5ZEpYRzZHWDF6SGF6Z2w0c3ZraEJPTER1WHNtQjNCVnhVbVNSVTMwYnd6eVlyek5fQkVHMzBNN0dCUnJyamtnaWJMbWd2M3VrTVhmV2pDS0F6ZjNmZzVLNElVWDFjTFk?oc=5,https://da.gd/BjRJYM
GN:T:SP,Review of the Innopower Solar Powered Fan - Dengarden,https://news.google.com/rss/articles/CBMif0FVX3lxTFBtWG56M2JBaXBSdldZVVZCNFpBd0UzMHJuN1Q0QlBKVHliZk5GaExweEpUUU5VTXhUS3hSUGhxOFN3SlRfNXBJR0cxb1BrUk9UWUpwSmRmRl96T2NaX0lBSldCWTJ0MXc5czdPV0lTU0Y4dkZOeGp0NVI0ZDdxeDQ?oc=5,https://da.gd/oxPy
