feed,title,long_url,short_url
GN:T:WP,New method to calculate levelized cost of hydrogen - pv magazine International,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWUlPaHNfNXVzVzdvSmhoV21mSmp4SzRrdUt6R2k2X0lTdnljaFBIcUE1NUVyZ0x2VVphYjJrUng3dWRWR1p0ZC13YjhYTmhvUm5hM1FrZHVrY3ZsYnlrYktlYnRQMExsWWZYcXA3d2pfeFd2cG4tY0FfZ2RYd25OdDRWWE16U2JaSGM1WkhUVDdIaUNz?oc=5,https://da.gd/3B9PG
GN:T:WP,Meet WindRunner: The airplane set to become the largest aircraft ever built - AeroTime,https://news.google.com/rss/articles/CBMibkFVX3lxTFBvMDh5LWoxODR3Qk1haWtnMHdjNHg2cXlpczYxMUtRUHlWcFBKakNCMmJOV1lhbVdnR0V1Y2ZFdW9aNDBmRm9qbFE3VVB2aEhrcmRET2Vjc0Jfd2ZweEZVVmZqN2kyc1hxOWdUdnFB0gFzQVVfeXFMUDlpakRSclNfeHJqaXdMb18yb0RUX2JFSk9ySnlneXlNVFU3Mi1nMWRQSlNMcHljN2tJdXNxYkZ6dk9OZzZ6bThDdUIyYjB1RmdFZi0zcjVFcW5uRnplRWd5ekU4Znp3TGNvYlRUc3RIUVh6WQ?oc=5,https://da.gd/SoF3GO
GN:T:WP,Qcells bags $1.45bn for US solar factory - reNEWS,https://news.google.com/rss/articles/CBMid0FVX3lxTE9UcFZRTGEtcko5eFI3WWVnZTNvcnlBUVVOSk9zYWMzM0NTMW1jQjhNeGxyaW5wQXlRMFVXU05zanNKVDdWOVhpUGxLRlBHN3IxRkVaeUVlWHZnaU9Wd3JnNWJoVmhfemhOcVlYVnlGZElYbThYckdR?oc=5,https://da.gd/migSgk
GN:T:WP,"Debby's storms weakening, though 7,000 still without power - CT Insider",https://news.google.com/rss/articles/CBMiowFBVV95cUxQb014NUNudmxpY1JmT3FaelBHWWNXQ01KQ01MeEtCTXBzSkIycXl4azJ0SEZmRHVlUXRBUEVxSG9xZkNjUmdKekM0YTR0blVCWXM5VVlkdlpyaFlqOG9YY28wWlYtQTVVcXpHOTBTb0lRdFpfVmlBMS1udlo0MnFfaXhlZUZKOTlrNlBMTGNVSzNLbEJwZURuR2J0TzU0VUZ4YzhV?oc=5,https://da.gd/AvWOdP
GN:T:WP,Breakfast @ Tuoi Tre News - August 10 - TUOI TRE NEWS,https://news.google.com/rss/articles/CBMikwFBVV95cUxOR0hoOHRESTRGSFNMSENYRnhMMk9xRXFmMHpFWEcyX0tCODdaMExiZnFOaWxRREpYeDlNek93WVptemphN2lQclY5VkloZTlfNjYxa0tTNV8tREM2WGR2cnNmLUxNbzRWa3lFSnJOaG8xRHNOeFc5Q04tYUd1S2d0X1hrck5WQUlqLU5TSlF4T3JMWlE?oc=5,https://da.gd/Hud67f
GN:T:WP,"Inox Wind Q1 results: PAT rises to Rs 50 cr, revenue surges to Rs 651 cr - Business Standard",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWkJoeERUM3JfUVZzZWtUQjkzOGlqWW1EREdCLUxzODZNV2ZjY2NRS2dpeU81Zkk0OUE1OEhIVFZkb2RNZVlTb2FHTFpwTG42X3lVNXF6SF9ocnNQQUhCa2xtWVlPS0hvUUZBUUQtblVVZ3NXTVR2ZkNCbmNiZThjTURRTENxWktUdldKYWpFUEUtY3hQNDJuT3ZWWGpuVzZSaE00ZzVzc2V3WWxIVWlteno2V1ptQ0dlSE95LXdqaXZzWTJOd1pJVlJGc2UwSUphNE41OXZQTkkzd9IB3wFBVV95cUxQLUtXTVo3emNNendrdVhhMWdhUzJYcjA3X3Y2WmVfOGt2cHd6UzM4WURIZ1cwUVlOVUJ4MVU1OGNIVTE3TDhETzNhcXZObThjT0hGMzBKZm5PT0pqQVBKemVMdjJyOEYteWNERkpDVExQM1JFNEtlUEVaalQwSExGeExYQjNheXRhVzE1NnJfQVhtc2pqdTUxTEc1WjY4M0FQWWx6bTdYeTFtQ05mVkRiYTYybzEzMnR6cVdteGFDTmJ6SXctRFZoMWloNHJWOGZyM1FyWm9qRTJnMkNRMzZv?oc=5,https://da.gd/CPb516
GN:T:WP,South Africa’s R89-billion wind power boom - MyBroadband,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeThmX2dIb2V3YnJDZzZmQko3M3FCTHVEMUhUdm11QjlPTFQ5ZWQySzl4TEtFVFBJaEtQWlQtLWJZMnJTdC1SX1hoa245U0pTZ01Qd2dicm82blJpeWloa0tmUUxnN2VOVlFtdHdrbE1pb042cUJvdjdJelRyOUFNQWlQdGtnY010QnJiRWwxcXJPYzdVUVFrUjln?oc=5,https://da.gd/cj0FH
