feed,title,long_url,short_url
GN:T:SL,Salt: Bangladesh Communities On the Frontline of Climate Change - Global Issues,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBZUzRBUWNEWmJtNHlIbGNaeV9TbHduaEMzUmhxajJpUWlFSUk1ZkIyZVdJSWtoSS04eE9Pc0hSTkR4TWpCR2t2WGxFRTNObjFMcGRzNU5wbjdDSVZ6TVhF0gFkQVVfeXFMUFpnYXlMSjBMWlZqTGY3M3dQXzhta09MRTBpbGxRNEtHYl9MYVhVTHRXNjJGeW8xckZ0d3dpQkhlSUZTV2pqNXJYQnBBWGxBWVdjTkx6MVpwdzA5aXdpbkswblAxeQ?oc=5,https://da.gd/hkBx
GN:T:SL,Bjorn Lomborg: Twenty years of scare stories in the name of climate alarmism - Yahoo Canada Finance,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWnludGJZN29NX1RzYW9vdlBqc1NBVUlPRnYtOExJZ1lGMGhHWnBsTVlfOUhrYkhKRzdYRnpJWXdwYnkyLXd2dktiZlllZmlIRnFSdVZCdHNBOFo4YzRIQlJSQ2Q1RDlMbzVmMTZNZ2dWRjVOLTY4cjdZbEZUQUlzU3VuNFozRmxD?oc=5,https://da.gd/Z5jO
GN:T:SL,After the storm: Kicking off Part 2 of our Seen & Heard series about Rising Water - Central Florida Public Media (previously WMFE),https://news.google.com/rss/articles/CBMiowFBVV95cUxNLTNDRlg3X21jUkU2QkI1dXQyQXkyUG9qR2ZfcjJXTGdPNGFYZWRlaEtlWjIzNDBQR0k1cERndXc3Y0I5WVNOSUxGV29xVEFTMjBGQVliQk5ZSlBYaWk3MlFYQ0U2Nkg5eFJuQUJWbVc5QVI5X3NYNjlXRzRFRzdEQkYyTUVSQ2xmWGRjQzFPdUp1TjhLamxaZHl2T2o5QzNuLUFn?oc=5,https://da.gd/qAwlv
GN:T:SL,Rising waters: navigating flooding in Mass. - CommonWealth Beacon,https://news.google.com/rss/articles/CBMijgFBVV95cUxOU1llYklsQ2M5ZXF3Nk40M0N1NkctbjBFM182cl9mYWM4enEybGZCZzNwbFdGZmVQOGZNamppYVhoU2djaTRCWHNpazEtVmR6NlNLQ2w0eVp6TU9NZl8zaHhVc2NTcGVYSHduVUUwa1M2Y2luaWNiVlM0cHA4VERoUm9HSlpaTXE0emk5ckl3?oc=5,https://da.gd/6BkVuS
