feed,title,long_url,short_url
GN:S:GW,Why UN climate change summits are ‘fundamentally flawed’ - The Conversation,https://news.google.com/rss/articles/CBMikwFBVV95cUxPaWV4azJvN2lKVzc4eDhmMWFWbFkwTTJYUXR5NWlDSC1USlpsQ1JQTVQtQXZHbDY4U2YzdElGcjYzdFpkRGJvcUpTYTdzbXdtaG9xdndWZ3VJN3BtOWR6TmJfWFpaWGxhcm9pSVI0YVFCbjNqRlZ0dDM4TWVnSWcxV3Bta0VZRFBvUXQ0RlNuUV8tMk0?oc=5,https://da.gd/mT6OxM
GN:S:GW,Polar ice sheets harbour vital insight into climate tipping points - Oceanographic Magazine,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNblBLZzV2WG1nc1RYTkk1MnJyZFF2TVlfcWZnNk5BdWROS3lUV2FraFpXVnMtYVlZNERWa01uRm4teDlDMlJlZkNQN1ZidlBMdmVkZzNzX2VGajRWS3JuSUtsTVFFemlkMnhfRkFyS21lYURFMEtvM2VQLXU4SzRBUk1hLU5raTlZVU81cEFnM3RxdDE5MHVEYTMwZGF0cmZNZFcyTHEtNWpIdw?oc=5,https://da.gd/ir7Eyf
GN:S:GW,"Bats, Birds and Ivy - The Philadelphia Citizen",https://news.google.com/rss/articles/CBMifkFVX3lxTFA1b2luU0lpWHl1dTFZMm0zRUx6NjNpeEFvWXJHUlU0dDh0Y3E5TFd6YWZiWVJZWERaMFNvazFiM082eWdQYUY1NHpRTHJjZXE5U3BreTk0eGQxTlh0eDl6eE5TV1ZzV01sWDVrNEVMQmt5bGNFZmdNdENXUy10Z9IBgwFBVV95cUxQWTBHaUpFeDFLc3pfT1BZV21QSEZFRUVGNE9qVFNkVjlPUHZSNmxfdVA3NE9MR3d2aHBvazFlUFJnX05uazc4SXhRbVpGMWYzclp0akd0UGNMMEV5d01oU0czSHhEZFhxS0xrZTE2YVFGT2EzZkFlV0R3OFZCZ1RSdEk4SQ?oc=5,https://da.gd/5pjlv
GN:S:GW,Why UN climate change summits are ‘fundamentally flawed’ - Yahoo News UK,https://news.google.com/rss/articles/CBMiekFVX3lxTE55TGs3a2hiSnFMSjVPMlQ5R3VVdHgzS1ROdXY4UlZnd0RvTkxldXExbWtUMnhJZVd2T3BqUEJQaWVVWkFKd0xwUkRpN0tjMHB2N3Nyenlud2hiT2xMdnJyRVRVSlQ0X2g4bXFsUWk3cE12bVUtY2ZueGVn?oc=5,https://da.gd/4ENOo
GN:S:GW,"COP29: Key outcomes for food, forests, land and nature at the UN climate talks in Baku - Carbon Brief",https://news.google.com/rss/articles/CBMisgFBVV95cUxPT211SERoWlZabnR4ZTRNdllGVnRvVnR3ZkxUZTd2UW1QeWlUWFdjUXJSSDNabzIyOUJieVhDYzgxamlOS3k5aFIxMURWUWZrRXRWWEk0U3VkRGNoYUoyZWo5enY1blJZcDRqWWRSVjlYRG94TXBUM1gyeml4dnRlUzNzNklYX1p0VHRpTHlZQTJOejZmOFluQ3BCazhkZnBVTHF4OXcxVTZNbUFHN2xoR2dB?oc=5,https://da.gd/OalOHl
