feed,title,long_url,short_url
GN:T:CC,Renewable Energy Recharges Wealth Of Indonesian Conglomerate Sinar Mas Family - Forbes,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZk5tTkpsZXdSczBUTWZTY2tMdVpOM0x1UXB4TnNTc1k3ZVAwcjRDYnpuLW5ULUNhMVF6bDhidzBJZkFwb3VpQjZhYVR3bDFiRDBJaHlVWnFzbjdpckRSb0YwRFF3SnNTNEFyT0dwOGlLTXNXdWpRNmgtLUpoR1VHcDJrWDZCWjZWM2NNaUdlWGFJOGoyNHo3V3pobFl0c1NXb1lheGpId3FCNWFpTko4RXBLNjFGQl9sLVlRa1EtQ1k4b09qeXJmVlhGNnRWUQ?oc=5,https://da.gd/BbZuAj
GN:T:CC,They turned renewable energy's weakness into a superpower - Anthropocene Magazine,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNU2sxNHJjZWhqMmlpaU1KVUhDeVNMdEtLMnJiOURhUUp6Sm4zaFV0NEZOQlNUTEUtajctc2FEV3Q0ell0WERRdjYwVVk4Zjlna0FHeGxTdkc5aHUzMG9ROTBDVGZ2S0VPX3FiQ0pXUF80bHNFc0xhY1VtTUdIZnl3TTIwemcweDA3blNlV3V6V2x4U1Y1Z0c2YXJscUtDTWdFQVloazBHbW96UWhjamNtTHQydGxBTXo2eUNrdThyVmRjQQ?oc=5,https://da.gd/5rlMV
GN:T:CC,"Climate stress is affecting US missions, driving conflict in Africa, official says - Defense One",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdkwwSXdBcjNENnJmeTBiT3dWd19CWWl4RkFJQVB4YnNpM1RYekJxRFVNUGFNcGRkSFlSUEtJdlV0c1lQbWQxcDRoM0VXdVVBc25FbjRGNHFoLVpPdnZ5WDdtZ2NhY3R1UnNOa0J2MG5CbW81WG9nRmpVek1qZXZ0SVRVN2VzVGR5ekxDZTU1WjhLc2x4YjRDTXp1MzRReEZ5WGNnVl85Y0tEUC1jUmxzRlpMaUVUcHlpTE81X2FWUHNZRkU?oc=5,https://da.gd/j8oOf
GN:T:CC,What has four stomachs and could change the world? - The Economist,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbGM1cTRqbFkwR3F1eE9VRl9EUXhLdWtBb1VleTFNeHQwZVhETmlhdmhQZ29QaEQtV20xM2RHSnNJclB0dmtaMGd1LTJTcklXT0N5b0JpVS1pNm15VHJlU3g2R3dwZkZtRV8wRFRUVFphYUw1MS1FdmRZVVJkOExBWUZ1VmdwQno3YkhhMDllMHc0bnFaUGJDU3dReWdsQXFiRGc?oc=5,https://da.gd/NaTg8i
GN:T:CC,Why Describing Climate Shifts as “Tipping Points” May Backfire - Mother Jones,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZV84VWhPQlIyc1FqMWtseWM3Z1I3bUxlWEZyV3pHSzBuX051MFg4RXhYYmJiOUMyWnBiaEp4RXFnUVFHZFVGMGh6b1hLVlY4NFprTXk3MTd5QUIzSTl4X2V6MmtZczZXZU5DTTVzS0FPTXVGWXJTeWxycVJRVTlpck1nVG4wSjZ6U1YtcGhPQkFKMXQ1eU9hUDVQaFNVQ1ZUZ1RvYktIenZKSWVSQ1ZlMW5RMVdRUQ?oc=5,https://da.gd/vqwli
GN:T:CC,Nuclear power offers the means to fight climate change. - Baltimore Sun,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbFNaT3pPd3pqMFhnVC1Cd2J6S1pTX2RycFRQaFMwSTZWZTd6Z0NubHVxc1p4UEJZMi0tMV8zaWdYQkpFSmFNSHFoZFFCUUVJOUNfTDhvU1RXV3VyeGNDeE1QYjZ0V2ROd1lxdDU4eVU3UENNV2JONFVrMG9QcVNhOUZLTnJzYkJyYU55RzNwT0JCRkx1b3JBM1VCdUM4TTRrdlZFYkliRzhXNjU2dGZPd2tWRQ?oc=5,https://da.gd/RS2C1
GN:T:CC,Climate change: Extreme heat a death threat to young people - DW (English),https://news.google.com/rss/articles/CBMilgFBVV95cUxNaW1CcU53UmhXc292UlJpUDRqMng0eDdOYXZUYTF2cFVQbHpTTllMVjBtTC1YaXE0Vkw5R3daYVlPREd6ZFdfZlpDZ2JiWkdmaGotQmhGOTE3MXlsWGE2bnNHYlFxRERqek9POFBqLUlqdU9acmlqQlBHMW9HaW1RSG1jYUx0ZzVJUlhEdmFpbHNTcnJfYmfSAZYBQVVfeXFMTnZsMG1CM1ZaRzVOZkV0QzRqNjRWRU5LdjhxOXJEbW0xOHNiaEZuNFA1TE5rQVRGX2UybVlKaFdDVzR0dlhoNE0zc2VjSGQ2a2NkaHlCVDBHRDZxLUNOQ2UtSVllZVJ3WGZZRUJxOG5qY0hQdlpMWFo1TkhFdVAxNm5lV0FUaS1kaVpGM2ZXMHBSaFYyMXJ3?oc=5,https://da.gd/0Xgkk
GN:T:CC,Climate Change Intensified Back-to-back Philippines Storms: Study - Barron's,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRjBDbW1iLVp3SEZBUUE2eklBVjNxb2pTaGpOYzZjTlp0WnJDcFVSdDhUWjhqZ1MzQ1BuX1pkSEttel9nT2RVT1F6cmpLZzlKZDd3MzJheVZ5WjdlN3BQSkxJMENXMmo1TWZLR0k4bWtzRi01dl9SSTk4bnUwcU9SczViSmpRdVVzNzFJZUNkZV95aVNUUE56dWRIeU5UVFkzZ2ptQ9IBqgFBVV95cUxNVVpXLUFDVVhwVUxMRE5aS0hLSzFBRUVRNm92dlJJSl94SEFaNWdzcU1ZUHB0YWoxVUtURWloOUcyems5M2xjTVhtU2RQWjVVLXVtOTVvOVpCTEF2bk1PTUFTa2ROSkJaZFd1a1ZiLTB1UjhOeEZNeng1VnRNWDE0a0pwSTFncWRGYm01X1lNRVRyVmJ0Rkx1WVZuUnptbEJTLWNjQWhCdVVBUQ?oc=5,https://da.gd/eLqr4y
GN:T:CC,"Climate Change And Work: Creation, Destruction, Evolution And Movement - Forbes",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNy1zNV9ENDNpNF9Qd25mQkM5eV9oYTRIbjFvdjFsTkd4b3FkYTlCXzRLYndja0pEQlkyTDNYWHlXQ1JPVzkwc0FIaWJCWlNDM0RsMUxQREVlaEJ0RmdVQ1RrSUZIX2FwbUQ4VWtIS1hiNVF2ZUxaYjJ4VWdIeS1xY0JFU1J2Tk9rNHFKeWk5S1ZzaXlqdm5UdDliM01xUmFfRkxQTFVrUWFTNHZjT0ctNXZTMTNSeC0xTW5fZ3pXR3NYNi10VkZmWkZTMzFfVDM2?oc=5,https://da.gd/xdlfi
