feed,title,long_url,short_url
GN:T:SP,The Cuban regime promises to generate nearly 600 MW of solar energy in the first half of 2025 - CiberCuba,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZFlfYXFDX2pSeU5WeE1oUzhOejBhM3hWTll1RVY1eWpaRmVyOWVIYVZBeHRGQ1JnMHc3R2gyWTg2bmx0LUMwTldXbUVVWXd5YldMcHQ5YjVfc25wSlQ0aEpJcERRMXI2QzIybF9xanJNcGtEUWl5TWdBR2dHa2VQTEdSMXBBZUNuMUJEamx1dTNxZHJuWVR6LThrOG5BMkNWck45VkhyZW1DX3hLMmtOekw1WnZuM3lGLUluOG83Tm8?oc=5,https://da.gd/uP9O
