feed,title,long_url,short_url
GN:S:C,'Dangerous new era': Climate change spurs disaster in 2024 - Phys,https://news.google.com/rss/articles/CBMie0FVX3lxTFBubl9LdGQtdjJCNWQ1WXlVRDl0SXJ0ZW1jNXRBNVg2cUhjSlNQUGlSVVRjMElwbUxfWF9rbm9FSFpSZkltX1pqZTRtX2lFbTJPRzE0aExPM3JwcWMxUmdiSFo4S0JkUHZHVkZZQ3dYbjZkc0RhUUx3b1VlNNIBekFVX3lxTFBlMGNCM1VLUWQ3VlE0RDlZaEdQcGR5VDFhZFVLRDQxTmlGN0MzQjE2emctVnl2d0NiU0NoUnZJLWtTc05sa2l2cVRabVV3YWt3cVdXQlNnRHdwRkFfTnRxdEpTX0hxZFlrZGFPbDdGWlRPZUpJcFpIRWVB?oc=5,https://da.gd/QTr8i
GN:S:C,Climate anxiety is a growing concern in New Hanover County - Yahoo Life,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ2RVbnVWQVRJcWp0YWx1U082Q2diOHpDekRrRlJEUEdXMjlpdEh0MVFJTmNQOEtidFMwZjVPZG1KWkhXM291TkQwT3lHQzZlb1prTlVDSHFVTzV0VjZuQVo3aXBjM0JFT3lPZTVGRW1MYUdlc2JCQllXV0J6QUpQZWwxenE3OEJLaFhyMGp6SQ?oc=5,https://da.gd/bY146
GN:S:C,"Climate anxiety is a growing concern in New Hanover County, NC - StarNewsOnline",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVGNVMUFvRFdzaGRWUHlKeldfWTc1enlyemx2aDhOX0lIbTFFQVdhX0tiTlJONmlSZm92dm1LXzB6ZmF6SXdHX01saEJHeW9QcVNOZ0ZVbUI4RU9fQ0pRZDZfLXluZm1qMWRZOE5pbkZkaEM1MUdyUXIzUmpGX2p3RHltSnNvUDd1b3JoRFVwUU1teUFWMDRZbW90RnpuUmk2VlBzNlJId1c4aHhhelJBMkhQQ0ttbGlKakdJYVBLWXQxQWRyaVItMk03eThiOTFiMU1JYmJYLUxRYmFw?oc=5,https://da.gd/3kxIV
GN:S:C,Tourism stepping up climate action - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1hNDJzNVpZX3pQSVlZOXFJenphUE1GVVRua29tQVlQRWN1VDZhaDV6ZFhLLUNQOXRBVGloWHRxSi16UndqOVE1LWNmZzNWMTdVWC1GRTd1c2UtSkdVcFQ0?oc=5,https://da.gd/Tg7o6
GN:S:C,2024: A year of extreme heat and growing climate danger - Climate Home News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdmVZNDFKWENlWUxsTGEtNW42NW9GT0l1aXVnVXZXeG91TTRGU1I1clEtbVp2UEhoWl9RcFVpdHZFZ3BzVUsxamgxRU9qVDNhaF8xUjctSi1pa0UySE9yNnkwYndWRWY0Zmg1aXh5aG5hTXJiOWdoeGxqZ0RxSGRBUEdrLTYySGo0THJXcS15Y0ZIbkdwdkd3NnR1RVo1Z19tS3c?oc=5,https://da.gd/gu8Q
GN:S:C,Climate change drives up insurance costs — and missed mortgage payments - Miami Herald,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdFRHOUxESTlyZGZWR1QwTnRRZk56bHN1bUhZNGdRTGJlYmF1VV9MbDAtM0RSVkwySDBGTzBFeklwSHRtZnRzcS1NbzE2YWFqTGhyamxoNzEyWS1Xa3ZtZ1ZFTlpGbnRyclVYcFluazVWOUpKeS1SZXMtNEVNNnpQNHROOHNONnBZeHIyb0VuT2bSAZABQVVfeXFMUHpSb3dnSFpoY1hEWjR6dnRGdEc5eG1FRzRreGVpTW04a1VXZmNLLWFQWnBBTm54VU9LRC1ZTFNMR2c5Q0FHRndIdnc4WHFmRldVWEhpZ25aM3RFbjEtdi1ZbURKQkdHdmZLdTYybkpoY3JoVjVNZE45Tm03V3VnQWFnbkxJelh0RzRzQ20wMFY3?oc=5,https://da.gd/joWftu
GN:S:C,"New York’s Climate Law, Traffic Congestion, and a Second Trump Term: 2024 in Review - New York Focus",https://news.google.com/rss/articles/CBMiigFBVV95cUxQSTBDeEpLR1VyNFU2VDM5M3A2Mkt0TVpfeWJhOGtPczloU0NHaXZNc1BKZXEwaFJJdU9vaVQzcE5zWnNscjRZR0JlQ2VwVW40X3dIbGF0Q1h4QXJ6TmI3QW9mWFVRcHUyUm9pczdKUlFVdVhoUUNiMU9KZGdrZ05GSzJlT05tRi1fbXc?oc=5,https://da.gd/h8Mz4
GN:S:C,Cytora & Moody's RMS Partner to Enhance Climate Risk Solutions - Sustainability Magazine,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVUZHc1FuU25jaXZiZlBoNlU4TlJaUHlsYkdlTzJPc3FZVEREQnpvbXFVNWtnaF9ob2I5RzVPRUVCUGoyRVdoMy12MU5BRC1NUldJZ0RnVUVXbnlSakZwWnB5OXgtWXB4NFcwQ1A1ek51eHdFOUtsTzljMnNPZkFLM01mODZURmd1U3hLY0ZhR3JxWkhJSGc?oc=5,https://da.gd/3OMhA
GN:S:C,How developing nations can raise money to offset climate crisis - Eco-Business,https://news.google.com/rss/articles/CBMiowFBVV95cUxNMjJKM2poeS01eTlDQnhRd3lMT3Fwb3N0aThZQkk5a1REUkRyWnM2a0Y2ZWhJTFIwV1NJT2tPSHVMM0lLYmlkdXZIaFJudWh2U0pnUWY3bF92YjgtN0hUc2Q2QUlxY0NBVENBTXdoYTR5QzMyUHM3WnQwUklHQUZxMTRYNTFBMjYyMUJ5cEdyMTFYZUh5ODR4WVF2ZVZKeU9JWHRz?oc=5,https://da.gd/8dK9t
GN:S:C,Big Oil backtracks on renewables push as climate agenda falters By Reuters - Investing,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSktzV2hsdHdQS1BDQXowMExyaWhUY2piY0FHQktTU2RYNkRYX1dxX0tiemhiWUI2Rk8xV3h0RFBsQmlSeV9hR2VpMm83MmFBNldqSFRES2lTTnNuaG9UZzQyRGx1aGFZeUdLWXJXUlR1ZnZxVVgzSFF4dGtJcnBKNXo1WGJYTk1ZR2VMVkt6UnVaTExjSExuLTBDQlYwS1FPMl92NnRJcDZQNGdlUUoxNFlwYUM0SjIxQ0EwUg?oc=5,https://da.gd/G9E6V
GN:S:C,Climate crisis caused six additional weeks of heat in 2024 - NewsBytes,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSlJVTmtuMmc3NzRKbkU1LWpFb1htZlNneFFJY2VMZGc5dHpPMGJ6aUlQYXRPbHBRcm5QRmozQ3FrVmpQbGlKZVJ3ZGhaZmpHczdtZDRfTHpmblRuZ2dGRk9iS1VKOGQwY3g1MG5aOG5YS0FGS2pkc0R0czlnTkFKa2x0ZVphSnNWVjVEVjhEU3pYRmRRMEhURA?oc=5,https://da.gd/R4Sa
