feed,title,long_url,short_url
GN:T:WP,"Still unable to find equipment makers, New Jersey offshore wind project seeks 2nd delay - The Associated Press",https://news.google.com/rss/articles/CBMipwFBVV95cUxNeE5jVUdvbVZrQzkyekNVb3M1bzFMaGZUbDY4UXRwU0xCTlBqV3JodVhmZnd3WC13cTBCWlpRMlFiZVFUMldQYXRrdTF5UzhYWGVIbWhZZFpKeUVKWEJyRmdLWS1URkxSUlJXMHVDYjZlbERTWWhaNjdFNzBfMEhJSWVCQk5JZ3pTZVZMc0JmeDZ2VXVNeWFCYWVRUDl3NUduNEpnVjlEQQ?oc=5,https://da.gd/cw4l9E
GN:T:WP,Texas Appeals Court Orders New Trial on Wind Farm Tax Valuation - Bloomberg Tax,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWXpUd3k3ajNFbW1TeURxaUpucDhBaS1lVU9LUVNVc3pBdEQ5ek9TZ0EtOUdURUs3VmtBcTBfbGh1SUJhYTEyMmdSaTdRcVA1ZEp5UkthNENrLWNZdGt0a2hucExHeDYtbXNscmdYaDd0NEdwcEF4a2xRVGRDTWZMUmpTMjZIeWs3ZHJsOGpDSm4wSFZTbzJ1U0JZcGpPc09wWDFNUWJNUnNTQjJva3o4?oc=5,https://da.gd/sDVK
GN:T:WP,"Fremont County Man Accused Of Raping Woman So She'd Be His Kid ""Donor"" - Cowboy State Daily",https://news.google.com/rss/articles/CBMirAFBVV95cUxPYlZqQkhJSDJCdWJNNXk5T2pVU0QxLWpERjRlM0ZETU1wLWw0TlVuWjVTMmIwdFNfaXZpbnZHbkxSZ19JS0RSRVZKSE13Z2xkYk8xSEwxUFp6R1BRemhUSHZYZVdNWDRIbHRTWk5FZ3V3YVpJNVM5SWZXS2w5ZDRiRDhwVWRGcU83MHNCcUtuNGVoMm9tY3JIM1hRWWxfcUpjS3ZFNGdZUVYxQnFo?oc=5,https://da.gd/r8bjNM
GN:T:WP,Revealed: Tipperary among top wind energy generators according to new figures - Tipperary Live,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQzZUWXdmdnh4dlZUdFFMUmhqZWxWaUdMX0V5aWJTLTlmWmRtcWVDUkRMZHBPSEozNFRDOFpVbFVGNDVweUJHemJ6Mlp5S2w4YUVYR1l2STJSeXVNY2N3YTVzX3VCMy02eXJ6ODNLUmRNT2dZNjNsWXBHTndWdGljU3RCYUxYT2RqYWpSNVNYR1BIMnB1eXZYenhSc0FBQmU0UVNxOGF0aGJBaXBSX3N3bGprLUlhSG55bXZHX3dXN3JpWlR6aWkw?oc=5,https://da.gd/bO6Je6
