feed,title,long_url,short_url
GN:T:CT,"EU’s cleaner marine fuel rules are inflationary, shipbrokers say - Kathimerini English Edition",https://news.google.com/rss/articles/CBMirAFBVV95cUxNMTVPTDRoOWg4VDlSZUN3VTdmZDFVV2U4Nlp6QjN5Snl4R0RscURjeXl6YzZxT1FnWHFFQ0JkV2NjclV6dE1iUnQxYzZCd2tvRTFPYzNaTUFwSTRNbnVpWU1Nbi1JZ21MLXIwM2xpN2VTakFKS3M5NFY3UjM4V3F4bC1ZUWVtdm5OdEctdGd2UmRwanpaaVhPWmdhZXI0VnEyRXdFVWVJSXVkTlo2?oc=5,https://da.gd/yJB1FQ
GN:T:CT,"Morgan Stanley, Citi and Bank of America Exit Net-Zero Alliance: What's Next for Sustainable Finance? - Barchart",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcnRBaWpqVklNRHBpVlZXbm5nQUp1WXhqeEdJMmN4N0FROXRXTnNMaWRaT1NPUkxJR1dZOXFPVHBiaG1rQ29mX3hTMjdSdy04a1dVZ1FES0NmRmlaSmJISXhVNnZERHZtUEwzNnJNcl9nek13T01WeEhVUVVrc1pNLTRvZHl4WGZzaXU0dFNOMjBiSmMwNUNScm9rWlRUVWZuM1dOYUp4VjNKQVdNOGtNZ0ozVVAzb0Z2WFJJWUVZT3ZWcFFxcHBSaUt0aUpnXzRiWmtXenBzWGVXZw?oc=5,https://da.gd/TMhSUw
GN:T:CT,"Agreement on Climate Change, Trade and Sustainability: A landmark pact for trade and sustainability - IISD Reporting Services",https://news.google.com/rss/articles/CBMilgFBVV95cUxQYjRpRGxFWnBSellZbVU0Z1RlTVM2QUdyRG9acngzUjVnQ2VLdWk1Y25od0RvdldzTjVDdldGNFgzSk1LQllaOG4xSC0xNWVsME1uMlIxSGNmTkZRdHlmZEtzU21TNFozMXVoZTdQNnNrSkhLNVk4R1U5OTVSSHBNbFpDOHR1TVU0SWxlRjFaek5MZnJUZGc?oc=5,https://da.gd/BJDQGw
GN:T:CT,"Low-Carbon Power Central to Energy Transition But It Will be a ‘Gargantuan’ Task - Canadian Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow",https://news.google.com/rss/articles/CBMirAFBVV95cUxPWkdpQjZDQnUtOENpRDh5aFRSYmZuOG9lakJsUDNxT08xWUFPRXg2U25fa29XV2swWFBhQ2lYWUg5ZS1FMTlSN3NaVUZBWVNZbVNPVUZFcjlRNnFYeFNvYXNULXV6ZG80cFhiemc0RmVXS0U5RWFsSlllalk3a1VSM3MtTjNEYm9Ka01RVUl2UlFoOE9jVkgweHlBT0F5N3dLWGU2clNoRmZCc09T?oc=5,https://da.gd/llsD
GN:T:CT,Denmark to work closely with Pakistan to attract foreign investments in addressing climate change: Ambassador Jakob - Associated Press of Pakistan,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOblBYT19tWkFkMG5ncGoyTHZuV3gxS2RtTXc0cEFNWEZwb1JnRkpyY3pkcEZGUmxBMjV5VThYbkNFN1NCYU95RzhRbHl3MUJVWngzb2hEOE5oQ212QjhlWldTVlI1SllFU1huekJIamVLNkkyNU90NEFvMW9Zd2lUTExLelpYb2R3WVR5bDhlZjM1Z25EekVGR1hSWWd2ZWwzclNQSG9udFlHWXF5emtJZzdTeTRub2szbzRXYmU3X1ZmQTd2M1JfNnh2VWkyTUFRQ0ZVcWhQUVZXbXNlN0UtQw?oc=5,https://da.gd/Zskz
