feed,title,long_url,short_url
GN:T:CC,Greenpeace activists stage climate protest inside WEF meeting in Davos - Reuters,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbXkwRGx1Njc4TXBFTVFFZlpHQzNlTzhJVkxxZUJTU29iQXQxWmQ1bXRWb3lsejlrT3djQXREcC03S2h0UnZqVlMyV3FNcW9fWXNtdVVmdDBEcFRBdWpuNTZRdXZic2lBS3NmNVNVTjRHa0dGVkFkWGpaTi13SXRyVlozcXdudERUNXNvSzRpR1RCQmNZa1hDdEF4RWlIZWw1WERfempJSDZLbWVWc3V2TDFzb1hCQmlLNmhiby1yMkFDX1RvcVE?oc=5,https://da.gd/jyIQY
GN:T:CC,Is RNG a climate solution or another obstacle to progress ? - Castanet,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUGhUNEJTYkFtcHVsOFBTY2dPdVJHTVh3eUJ2WWoxRjFOR1N2NHczRjc5M0VSalMtTHF6U05tWFdmdXBWVlpXQ01HakZ1Sk1hbHFpZTdua2JlaU50enM3UXR2S1pvclRIT0pSVTN1RFhNOUJTdjFsY0VCU083Qms2NEhlMXNpLVZZY3JDUHpiX1dDN2JCcmUtUmFMWTZjdzFtcnUtQ0tBUWZWSlM1Q2xn?oc=5,https://da.gd/ohyjTM
GN:T:CC,Trump Withdraws U.S. from World Health Organization - The New York Times,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSWdCSDdtMWpYZjBVTFcyNUNQRWU5dDE3UWk1all2UHpWSHBMeWRlWHhNclFzM0FBRjlBOWFHRnR0bi1JWGlwcUtlcHFFbFlSRUlVTUNuZzh4Sm5zMklLRlJtb3ptejRwVW9xdVpFY2RCeWU3UWpnSHhOWWJmNk1vUk93UkI4TzlIc0xB?oc=5,https://da.gd/cC1Af
GN:T:CC,Readers respond: Address climate change to turn the tide - OregonLive,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWmQ4SmpucV8zbEVESVZSZURlSXg2NnZycVRXTmhFRzUtcE5RQUVuelhRSTNsbnZtdTdOQ0NsTUhJYTJ3WXNqN0ZVOEs2WVhwZU9EemJ6M0RRX0w5MGhneUxfLWl6LU9JM3RUVjFJdDJXYXlIcFFpZGVpZTdBQ2FQU1RyLWdkeFgyZy1TeU05ODRmekktcW1JdXpkNDZQTkdhc0xqVmVn0gG6AUFVX3lxTE5SMWs4VklqNWRwbm5ueVdOQUtNTXdOalVHX2FaYVp6dEdTei15dkJrQ3VfMnIzZ1RObVM3bzRodTFNQi1qSHIwR1BxUGRneHdDRVdrcVM4SjBGWTNjUkxvbEFRUW9SU0NGbWhEOUlDd19iNm5CaXlabjU4V1dJMnhkQ0VnaG9pOTl1M2ZCVXdKTmhJcVMtNTJweE5RRlcxNWViOGhKbUJMQWhGQ0NQa0RsNlRYRUpHOGR2dw?oc=5,https://da.gd/6wLHfd
GN:T:CC,Winters Are Getting Shorter In The Great Lakes | Weather.com - The Weather Channel,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSnNURVhkUVpxQ0lBcl93MUpxcnVFT0V5aFFUb2NhRmNteXZFN2piYlJmRXBqX3JCNW1BbC00MWp3RFhfcGZPbFd6N2pHNDh5QzJpNUFNZE44MVZsdVhSTkZ1TzNXZHFKUzMwbmc4UnVER3lrVDkzVjg2N0F4blIzcHNSVlhsZ24xQ21Nd3F0UllDZnZuUVpOWA?oc=5,https://da.gd/kxYec
GN:T:CC,"A high-impact week, from a snowy Gulf Coast to shrieking California winds - Yale Climate Connections",https://news.google.com/rss/articles/CBMitwFBVV95cUxNR0tDUzg0RzNTbWFUeXZJd1JGaV9IZE0xdWxnaHdXbDBzazBrLXRZdHdTd1BRYm14YnE5TzRuVklFVVlIZ2VCTW4wdzQzamtFQzJQTll4NlZGc3FGQ01ONklNaTdNUlhnajY2SkJSYTkxSVZhLWZ5b3g3TWoyTzJaMkhMRlR1V1ltLUR2SHptdV9MMzU5M19sV2lzWWM2eUw5SGd5RGsyZEhheTNXZDJSZ3JjTGFESkU?oc=5,https://da.gd/gzJWjt
