feed,title,long_url,short_url
GN:S:C,DOGE cuts could end decades of NOAA's ground-breaking climate research in Hawaii - USA TODAY,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTEtGV2hPdzJfdlZDeTNveTJhVGtyMFh0cHVTNWo1QmFXVVhfQi0tUDVCN1R1VW5UN1hHaWMxNUZkUUgzejZKaWdiX2gtNlJKcElKdWthVWdPNjZtcnR4a2FCcGlXZERDQjVoQkpaLVlPRko1RzBha0NmMEtMbGJEbGdNdFhOMnR3X1Z6cUFGUXhLSFRIUVhkaWRheDFHVXkzTW92dXNHQkY?oc=5,https://da.gd/u2FRW
GN:S:C,An early-warning system for climate 'tipping points' is an awful idea - New Scientist,https://news.google.com/rss/articles/CBMivAFBVV95cUxOY0RPb2ZkQjAyOEtkOEpaWnAxMkRNdHRCSTBHTkVkRzluZWRRd3VzUnM5WmR4Zm1ZempMLUlNM2lZV1VLT3FhSWNoYXNLZlY3YXNZekVKVGwxOXZjTmFqY2JWaE9WS2FhY2ZsZVRjVWktWEJyQkNzcnFrVmFvaFNYVy1BRmRucjVwOGJJOVRkVXVLbUVxU25tOGM2SjlhOHRsQlE4amVaZGxQbzZCaDlwdmF4VV9FUVU3YWRpaA?oc=5,https://da.gd/QdIsf
GN:S:C,Historic Hearings in German Court Confirm Polluters Face Accountability for Climate Harm - Center for International Environmental Law,https://news.google.com/rss/articles/CBMickFVX3lxTFBjb1BFUXpPUGthZG9yNjlocXZsWUZwM21hNzAtME1aay13RVNZaC1ON3Q0TG9IWkhxVV9zYW1SV2pJMUlYVFNZT3M1UzBWY1lXenJfR1ZMc3hNNGZpQzdxeWZBTm0wa04xSVBsSG45Z0ZWdw?oc=5,https://da.gd/SqukOQ
GN:S:C,Climate Action Group Invites All Rhode Islanders to Fight Climate Change - ecoRI news,https://news.google.com/rss/articles/CBMilgFBVV95cUxNN3Nqa1RHNV9KaElRNG1qNk1pMzBWQnRJSXdBdVd3MW1NbFQ1ckVTTE1uYkFWVkpnb01wN2EtaEp6ckhkVmN1U0RjNkNjVGxUSl90dkhPYng0UE1IcEp3N3l5WVlaNEdabTlIYnJfekpYYm1Tdk1vRUIydG9KMXNpRnpOelV2b3RZdk5ENTdfRWhOZlVMdHc?oc=5,https://da.gd/nCC3f
GN:S:C,Climate change legislation dies in Hawaii - National Center for Science Education,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBRQzNFYVBEQ1BmVW9UMHpwd1hPODRoelgwX3pkaEVTTVhIOERPZzNJM2h6Nl84MWJudG55cUM0OF9vNjlEOUM0U0h0b01CSXhQcjdaOVdTck9sMkt3N19BTVpqOFlfQQ?oc=5,https://da.gd/bBU9Mo
GN:S:C,How state leaders are juggling the climate crisis and the cost of living - WBUR News,https://news.google.com/rss/articles/CBMieEFVX3lxTFBWTGo0bFVEMFVyeFNzQ0t3LTAxTFpabHRWbmFEU0lwTVZ1OXIwcmtFZVRYN3cwd21kQ2tfQUZjNHNoNUpuSVBubF9LRWNjRGE4UlhWQVVYb0U0MDllcHRuc1QwQktyd0t4TFJHNHpqWjFQYW9PUmxfQQ?oc=5,https://da.gd/ixbcKL
GN:S:C,Green and compact is the recipe for climate-friendly cities - Phys,https://news.google.com/rss/articles/CBMifEFVX3lxTE9kdkZMUUdwREpzdGlDU3NwbmpMOFZLQmFzSzRSeUc2MHBnbnAwZjdSVWkzR0dhbm02Q3YtbER0RHFEOTBLOHNMR0Q1cVpsRGZKcElqd09pM2s4VjRGU1dOSHFNMUpKZVBnQ1c2RUY5V3pNb0x0aGZXMnp1SmQ?oc=5,https://da.gd/IwGeLB
GN:S:C,Judge blocks EPA effort to cancel billions in climate grants - Roll Call,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU0VZODFFSEpPZVVuQ24ycFlRMlVHVEx1Wk9hLTVRcFFUOVBzYnhXY1g2eXJFOFdBTnFVNGxtWlNKbDY2NE4zeXByVVZZN0Y4QnlxazNlQ1A5c0ZHSkdqNDFHVjZiUDBOVEtUaElfVkZlVzBxZTRGMmh0cDU2YUVtWXRickRoS0tfOXZVTVh1eF9XRUNFdk5ZMQ?oc=5,https://da.gd/5QmVIw
GN:S:C,Climate Crisis Deepens: WMO Confirms 2024's Unprecedented Heat Amid Growing Environmental Impact - AOL,https://news.google.com/rss/articles/CBMiekFVX3lxTFBVcURnc1YzRDJhVE4tSjJCUFFJTzE3bU92azZNemtuWXBtX2t0X0RJcjhPajBNd2xCNFJKRGhJOG9EU2F0VzFJUnF4eHVJY3hBa1U3bnhkRmRRdGdvUVdZNWxWdmFJRkFlb0lzVFA1ZTBjbDY4QUlXLXZ3?oc=5,https://da.gd/2EbqB
GN:S:C,Revoking EPA’s endangerment finding – the keystone of US climate policies – won’t be simple and could have unintended consequences - The Conversation Indonesia,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOdzVYOHpYYnBPME11S0hKQjh2dUFuTXJjVTNfaFFTYnhmSk1rNDRaQTNmc1dyNW00RFp0d2RYeWtiMUg1dl9zbzlNNkptQ0lZUEl1TTFMMkVwU3ZIWnUtUG9KMGhpSDZVcGI4VVFwVG5wNFVGeVhSR29oR1VpZHlFRHNwMVNTQ21qMWJwWWVQdzRxeW9aWjdBS3FqMFdTenc3c25MMlJnd0NqNkp2V3pvNVhjUW9kZERGQlE0SC1fTmVRMlh5bzY1cUxxbWpuYjhsWWlVMThHV3F2UzhZc0s2V1ZQV1ZSR0ItWE1XdXVzVXk?oc=5,https://da.gd/2KPVh
GN:S:C,Free climate change education workshop for teachers - Wiscasset Newspaper,https://news.google.com/rss/articles/CBMingFBVV95cUxQUVFQYnQydXlBMmh5dG8tWEtidlpZZXFSNjRaMzV1M0FYV2tPQzZLNVItQml3eDRIazF5N0dlbGhjY0VmbnRyY0lQdzJ0S0diaV9wUlhLcGc3RkhlRjY3d2RkalZZbTJxSzRUR3RleldXSGJ2VEZMbXZZVnE5ZHFyVlJuRnd4aGs3c0JHNEZmTkE2TUZrRlk1c0pFNE5fQQ?oc=5,https://da.gd/aAxV
GN:S:C,"""Not silver bullets"": COP30 CEO downplays impact of COPs - Climate Home News",https://news.google.com/rss/articles/CBMioAFBVV95cUxQdFViVnhTelFjaC1SM1hKbk1aNWl3VUlZRGF6THJ2RFQ4dExUN3NvV0pDX2ZxOGlqYXNEdHpJYWs4aW90UzZJRm1tTmNvM0J1QVRiNW4tMXV6RWk4anBxeVFubmFlWUFFSjQwcExwNHk5ejRPdlI2SS1KMTd0Tl9YZS05bkw0UjA5ckpsLW8tNzhhUGRVaVAwM3J3X3VzZjAw?oc=5,https://da.gd/pwEzp
GN:S:C,Judge Deals Major Blow to Trump in Fight With Climate Groups—for Now - Yahoo,https://news.google.com/rss/articles/CBMiekFVX3lxTE5nV1VuOE9nbHA5VXhFeDhkam1ZNlJfZERDN2F6LVYtbFV1eDVvN2hFTVdzbFJyTk95bEdJOHFnWkx3ZElHNDhRR25BMjNXbzZsdW83YTJURXR0cllEdHhjSDBsVTU0cDR5UTZVSWhsVXMyc1VxRXJuekVR?oc=5,https://da.gd/5VQBvD
GN:S:C,Germany approves huge investments with Green Party backing - DW (English),https://news.google.com/rss/articles/CBMimgFBVV95cUxPQll1YW94Tll2dkh0bi05dFo0Y01jRUVjU2c4dTd1VEZZQm1rQ29lZ3hXV2JEUDU2ZUx2ZURiX1Vjbjl6eDBZLUdvME5DbGtadkhTbWR0d09iQ3BZalVyek8tNlppeWNfVkI3U0JUTnplRmpVR0RhSnU2b25raF9NWndHS1dzbm5kRUIxakJuSXhkQVBWancyMkdn0gGaAUFVX3lxTE0xcGdCQ2pwX0RCcDU4MGhBdTBmVFdBc3NYSVR4TERjWGNLR295ZkpHVHExbjFFZmtKUW15R3pHTXBjVUdJNjdWa2dzUnFQVHphREd1U2NiQnpXT3ItQzhSVFdmVndpX19WaTZQZTBhVDFmZ1RuaGRrVG1Yd2x1a05GRWwtdklKUlRQVEdpVUFWWTdPYzdwNXVvSXc?oc=5,https://da.gd/CjSiB
GN:S:C,Climate Crisis Deepens: WMO Confirms 2024's Unprecedented Heat Amid Growing Environmental Impact - MSN,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUFNNZkFqYThubjdVVnBHSXB0X29QVlhHeEJ5Qk83azk0Y1A2SFRmWXdjRzMzelV1VlRBOHpVTGgxMXRiVGFmYnQ2Sk5TR1loNXJ2OUpVOE5BRmJVQXJhRUNsTEhjcnNnd2ZtSVJuanBUaDZsUGNVeVRXLWtFanZUR1NpTFp5eWNtZERHT0RlcEpUanJUNUtwOHNrV3BveV9BeXNPQnFkZ3lRNGotWVUxM3VlblY3WFpvZ0g4WVExOXJRNXFVM0xnWjhJd19uQmdtak1zQkdhVDdNT2stQ1V6NjYzazlPMk0?oc=5,https://da.gd/NUGu
