feed,title,long_url,short_url
GN:T:WP,Texas Court Withdraws Wind Farm Tax Judgment After Settlement - news,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTFltSTJMVVhCb1NBcENieUYzc1pia2dTZEQwM0JZVS1IeEJ6T242cFRjNlV6cG5qX0thNWtOWTJUeGZ6alA0UDFyZmVSNk9DSU1wSl9VZ0NXU2FwSFNyQWMwUjltSnRXdXY4cjMwaHc2MVlHWXV4WThERE5UbVBKeEFnb2UyZE1xMTdZQ1FxNXE4QXVqZzk4ODNXeGVhbDRFeXNMQ2Q0TUlhRDNUTmVzdFJhbGs?oc=5,https://da.gd/s9C5
GN:T:WP,Wind and solar power are surging in the Mountain West. But that could change under Trump. - Wyoming Public Media,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbllPZGVQak5pLU9BUThkWVZfUHZFY1NuWm1uTEl4TU1td2ItRTN0UGIySUF1Ym9kbGJOcUFGWTlwOGpHazhnZmlKWXFvN3N3TXhfY0k4UW94UHFBVU9XbE0zbTZrVGtIQm4yUXNMNHYzWms2ZkE5Wmh0OUJMTkJoWnM5RVlQMFpwaWgxOGlENV8tRVVkbmVMZGFVLWZUQjRaQ0ZoUEZIRHlDTlA3RFE?oc=5,https://da.gd/5drAzA
GN:T:WP,Renewable Energy Sector Braces for Trump Tariffs - The New York Times,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUU14NlRUd2dxVjBJYjlmUlRzQXRRVE1lUlBjQUpmWW1MdE5CY3FMRHQ2aXVDa0ozZUc1Zkduc1NySXBMYnBLLVVJOGQ0TlFXOEZuejBZRFBsdXJiZkR4TWl0cU1pM0R1aENkRzF6dmRHU3NfMVZoTHdxeUxJLWRCbTBCMERGQQ?oc=5,https://da.gd/KhVnH
GN:T:WP,"Adani Green launches 505 MW of new plants, wins 400 MW solar award - Renewables Now",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNb1pZMzZFM3J2WVBWWURxWVNfNWNZd25nbWk2T0FjaUo5d29rM3ZhQTdZdm91cTl2V28wX3c5YVZVSkFkU2I4dXV2WHl2TnN6UlFRb3gzdHJQZGtqVjBwenF1SnRtZExiQzREdGFHc29vY0ZmMVZUTDBlZmFvX0NMWnNBWi05ZWpuRnlhdlVKeFFqWDBtdk4wZVg4N0JGenF4V3UtZHBWZnk?oc=5,https://da.gd/HmdA
GN:T:WP,Renewable energy generation to reach record 25 GW by March 2025: Minister - The New Indian Express,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRk9fNWRxRUdmbThfZ2ZJbGtyRFhCQ0J4OG44VjBHdDd6T0hmSW5rV3cyN3VuT3BnSXY0RHNZZ2JfbjZuN0RNT1REeWdLWFljX1BVcm1EQTI3TU9DSFVpMDkwX2YyeThpRzQxU2cwMzg1eTdmYnVvbS1GSzU3aUhhRjNnNF9OMjVscE82RmNZeUZpTzZ6azJaaXBlN0Vzck5QREREd2UweUpMY3NXQlFSMkpIbTlJS1ZtOFltX0R0dGNKQ2dv0gHSAUFVX3lxTFBRQzV6N3FDWkxJNjB0bUxvdENVOGpXN2twT2doVTRuQ1UtX3NKbWJMYjYydmVkQVk4ZHhEdHg2SEF5NnE3WVdIS3pCUXJmaUpRWXVFaUNyaXJYMDdrTjBqSXdfR2paTjdQUTJBTlVQVXZZcWhKcHdyZWxOQ3RKVXpqNUUzQjViaXNNcld0a2pOa2t0T2R2MTRsSERSbDVWRnE5MnBfVm9tMTc1MVFvRHpKTXhkaGZuRzA2MS12TnhMZjBteHBnaHNSS1BxUVpfLW1IUQ?oc=5,https://da.gd/rcQB7
