feed,title,long_url,short_url
GN:S:C,Prehistoric skis: Melting glaciers reveal clues to climate adaptation in Norway's mountains - Phys,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSFJNZDk2MllQM1hUemdXc2RwWnlvVE5aYnpiclgxT19fSG5ZeTRyd2lYbFpYTDlIOFpRdzc1LWxqMUpMTTN2X0VrUDlzS21XVkF6R0JJU1FYV25wLTNvSGZlQWlPNE9CNTQ3VUtBSG44Wm5TSzJqUmdxamNpYmpwbXpB0gGAAUFVX3lxTE0xYW5XOTJLMUI3WHM1Wkp6VFFJMWd2aWI2QjQ1cUZzaGROVVlxdktzeEh4WU1vNzkzR3ZhYmRvMHlMdzBHOGt2WDFyanV6M0lsUk5sajhfTXdUSUVRM1pFM3MxcThlOUg3V0FDTjNhXzR1czBFMEtDTl80bndWT2ph?oc=5,https://da.gd/gBKqfO
GN:S:C,Santander unlocks Mombak climate deal - LatinFinance,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdlBGT3VESkRWUk1RRjhCd1JNMTBNS2UzTEFISkkxX1JRdkMyT3lNMGRQai1faWkyNjVFb2FOT0JmMHBQck1PV3RTb1o1bjlGR0E2V0R3ZE1FVG80eHRpLVNOUzVmWUdKblBhcklhaGJQQTdDSE9uX0ZxY0ZRWWIyMmotU2NWbkt1UEpWYk1pbw?oc=5,https://da.gd/eMHr1
GN:S:C,Indigenous leaders want same clout as world leaders at UN climate talks - Yahoo,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSWFCdm5ja1IyV2hUUVdiai1ibFlIRktEcFhzYXpHaHZoTlBUVjQtOTVBUHpBcF8zc3E2Rl9hR2NLaDdUNDFBTHFRbWdUSFlTSUpEUlpoTG9fUXZKZUttS08yY3prS21lZ0hHcUcwbFc0VllJQXQtQmhaSGd0Yk14LXpB?oc=5,https://da.gd/JNwv1
GN:S:C,Climate pioneers founded Royal Meteorological Society 175 years ago - The Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNk9pcENfQUU5bUJCV09EaThJOUFueUpQMGhtZEtRYjZacURlVlZHV2ZQWEpDT2RvcENhV0RPTUhlNlhfdlJ3anc5UWdmVHY2VnRFaV9jaWlIZmd4THZod0hkRmZKQ0tibi1ZNFktTTJpZ1A1WVB1bDNwRHNlQ3FKLTZ0LUUyeWVTR0hnM0JvVHEtWlE5Wlo2ZTBYSHpWV1R2a1JTTFVpMkozZ0gyNmVQeTBUVU1jT0ZCWUNzRVk1cUN4MjVmR0E?oc=5,https://da.gd/zfQcso
GN:S:C,"SK tes Achieves A- Leadership Level in CDP Score, Demonstrating Enhanced Climate Action Commitment - markets",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPemVwVm5wWVY4NDF4anRQMnIxekpGZVBvZk5mbUpCSThETmI4dmZwVmt6dGtDOUtSNmo2SHY3R3NfMkd2RFRwQ3JSelJqbW9GOE1ENmpyTnQtZjN5cFFua0JPNElBb2RWOFJTc1oxaTh5MkFmcG5PNjZEQXhVMVJORTlGdGhuOEJpaF9vNnNqZXJ2ZG51ODNWZXNVckt2SW5hV2RQckpTTzl0ZDFjUHVUVW9vbTNyeW5DNF81QVVxYmNUbW5IU3hsbHp2ZTdlakd2UnRGZDRLU1dyenRBSFlrUVlxLUZLeTQteVQ3cA?oc=5,https://da.gd/2a8fY
GN:S:C,100s rally for Oregon ‘Climate Superfund’ bill to make Oregon polluters pay for extreme weather damages - OregonLive,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNV1lJYTlxSlN2N2dQOXlNRktVQVNpc1RFVFRyb3ZGQS1WUXZzVHpNMWt1MWxTNU01ZGc3TlNUTWZWNUJCQ3FkMjF0MUFDUXZXSFB0eDE3SGxNY3M5ei02LXdGTVJBV2tiM2hFSXdhaEd1VU9RWS1aQkV4aHh6S1Iwa0xNa3BVeGstLWdlOC1INUtvendYQjgxNnBjS1VpR2hwODV1M1MzRHVxMUdYQzNsZmxJWE5KbEJwX3pESkZCWHpPNThIUjc2LUQ1VHhEaC0yQ201Z2gxWE1vVFFOWHU4dlFGLW01TVFO0gH8AUFVX3lxTE1MQWFFbVV0SVlsUnlwUHV3MUdvdnVnazdPT0RLREp1eFFVajg0VG1MNFZoaGlVY2dqaV9HNTl1WjNhYU5MRlFSN1RFbGkxRE9JZ2FqUVpGS1FGa29PMG1VbF9SQ0syY3NXd2ZMcHBfcU96bERlZERKMjkwYVN2QThYZWZYc1pNX2RSOVFQUTFOUTNmeUhrNTBUbFpxempmVUZELVkyRV9VRExtOUYzOHlYYm9QNU1CaTFnQkthSHBWeGlpcWx1ZVdFRHdRckxkTHgtb0U4X1F5bW1UcU13cy1vQUloMUhJeDYzOWRodldpUFlncFhnYWxHUkVoOA?oc=5,https://da.gd/zjACUp
GN:S:C,Yale Survey Finds South Florida Leads Nation in Climate Change Awareness - WJNO,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPaE1nRTRvT091aHZXT2F6aktDZlZOSnE1dDAxNzkwRTl1VFE0VTlsWGhTNHV6OWUzdHYtcWYzLWdhcVI2ekZ6ZFQ5RTVrVGFVSXMySVlzdVZEbTN5OWxUQUIzeERHek91MWF0NGlheTl2dmtPNk9mdzkxNk9QcndpTktXUzdXYnZVWm5vUTg4c2xrRTdWRWhvQmpCUjJZSTd0cjNPeTNsVXJ3MHZVeDFDaDFtR18zdVVhZkQ0TFY2WFNvSkM3VlNaMEVYTXpsTDJpZ1oxUg?oc=5,https://da.gd/jySRT
