feed,title,long_url,short_url
GN:S:GW,Prehistoric skis: Melting glaciers reveal clues to climate adaptation in Norway's mountains - Phys,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSFJNZDk2MllQM1hUemdXc2RwWnlvVE5aYnpiclgxT19fSG5ZeTRyd2lYbFpYTDlIOFpRdzc1LWxqMUpMTTN2X0VrUDlzS21XVkF6R0JJU1FYV25wLTNvSGZlQWlPNE9CNTQ3VUtBSG44Wm5TSzJqUmdxamNpYmpwbXpB0gGAAUFVX3lxTE0xYW5XOTJLMUI3WHM1Wkp6VFFJMWd2aWI2QjQ1cUZzaGROVVlxdktzeEh4WU1vNzkzR3ZhYmRvMHlMdzBHOGt2WDFyanV6M0lsUk5sajhfTXdUSUVRM1pFM3MxcThlOUg3V0FDTjNhXzR1czBFMEtDTl80bndWT2ph?oc=5,https://da.gd/gBKqfO
GN:S:GW,Scientists say human-caused pollution may be masking the true extent of climate warming - MSN,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPcUtvRm9LZjQwenZGd2lxend3QVRPYWVCU3BFZzJfYi01cHBmVHV1c1pxT2pXZktTblYycEtBM0VwWXc0OHFlQ1c5WnNNOWNGbGpyWDhqTC1UNVlxLXlCNERlX0NWclF4QVZCQ2dvbkkyaDZ4SHFvN09DR3lzYzlxdXNxRjRBaTFoTTMxdGhsWmJ2NDZ3Yk5xNnZNd1VpRGFwcWh5N3BnMUZGR0RPUUNLSV9VUkZQekYxYV96QUhrWnYzejd1X2RlSXVNd3VhbHBYVkNZemxjdXdobWIwS1E?oc=5,https://da.gd/mJTK
GN:S:GW,Evaluation of climate indices related to water resources in Iran over the past 3 decades - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8zZ0VsN3l2MDlOekt1d3drMU92UGVUal9EQVAwcW5mWWxWbGNsUC1ObVkyMHBLdHlVQ3ppX09WelV4NTJNWjhETjM4UkdlRzcwek1OZFZ3RUZKOFZhOUs0?oc=5,https://da.gd/7NG7X
