feed,title,long_url,short_url
GN:T:SL,Oceans feel the heat from human climate pollution - France 24,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdGdwY0tzY0ZVV1ZFajVWT2lQQXhxY1N2T0V1amFoQkZLN0lTMlBmRnd2MzVyajNKVE9lQzdOblN5eUFZdW13OGJMY0ZiX0F5NVBlWjFhc2J5SzU1b2tPTFF5M0ZYR1AwOTdsS0pfOGVsM05JUUdlSExpemdGRWlMWlRxSmxieWJJSmMtVFg4a1htdllVTlBSQTRlZUc?oc=5,https://da.gd/HAIRF1
