feed,title,long_url,short_url
GN:T:RE,"Trump Interior Department moves to dismantle 'regulatory favoritism' for wind, solar projects - Fox News",https://news.google.com/rss/articles/CBMirwFBVV95cUxOeC1UNmN1d1JkY3o0WE9PaGcxMnpGcEhEdVJVRTdfdVlQQmptWjBtdTZIV0J3eWlCY3pDZVYwMlhVNjRDT2Z5Q2xtNXh1Y3ZDSmxNUG9KYmpQMEE3b2dNMGFscmpjVXgzV29XcW9HSzNCQ2FpRkpfNUtzeXA1MTRJTGduZDl2V1NJQXNTRGtDVUdnWmxQTnNmaXFXSHJBSm9YWElvbTJ6NHVnMndzSHVN0gG0AUFVX3lxTE1XYTlyYTJmRTJhWWNxNFlzdjJDMW0tUDJCSDVzU2NVSzUxbkRQbzl1SEpNb2dVS0pBNzF5OXItNkNHT1pXQ1pwZHk1dHhzVFZJTzJpdVdZVWhUOEVNUVV1TnJrTEZwRldqdEFFeTJlX2E1UHR6SnY2aTBEb2NLVnEzRUtrVGJ5X0ZURGpRRjFtZmZoLXJ3a0MydGNCTFNEUElVcEdteWNHdXFoMllDWTBrejI2Yw?oc=5,
GN:T:RE,How the UK Government is Advancing Sustainable Supply Chains - Supply Chain Digital Magazine,https://news.google.com/rss/articles/CBMihwFBVV95cUxQZEt0aHAtM3AyS0I4T1Q0Yk56a3dxV3dFZTRRbUhWNWtKUDdiQjl4bTF1cWRwVFVvTVRfY19rTXhiMEk4NWFNSFE5VFR4WXdYMHFhdW5IclBsb2FPemZmYnNDc1FlcEJnaFd1aVJjNVR3RTgwV3gzT2ZGSHVEckxWVGpUVU9hNkE?oc=5,
GN:T:RE,Corning acquires JA Solar 2GW US module assembly plant - PV Tech,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZDl1QjBFZWtRT1pncGdqQ3VWQWlqcXc0TnZrbGpWM1ZZS05neF9EQ1dienRQZC1XYzYxWUNLclB0MzhmbjZ6Y254OGNLMFIwb20xMFNMMnZMTkhDNjN6ajhkdlM5bE90U1hqa2pVRC1FNG5Cam9pejJsWjRJNVBBeks0OWl4QQ?oc=5,
GN:T:RE,"After reconciliation, lawmakers return to permitting - E&E News by POLITICO",https://news.google.com/rss/articles/CBMijAFBVV95cUxQcm9rWFc0bmYwb25XUDl6LWxIMl9GWTFLOC1mZFFRZG5DZU4xRnJ0SjNvaExGeTJycFQtYmdBd3RRSVRUUzhSRF9tdkxCQ0d5RkZjQzZrX0lFSUVPak9GVGJ1aWtHUmdLRDZnTlBQZ2g0MVJxU2kwTzJiVWNKR1R2dkFGdEYxVU40Y213Mg?oc=5,
GN:T:RE,Iowa City Is An Unexpected Leader In Clean Energy - The Business Download |,https://news.google.com/rss/articles/CBMiigFBVV95cUxQRHFHamoyTmd4UDN1M1o0TXI5c1g4UENSODlmV0pIU0l2T0JpeURPUDd5YWdjLVlUa3dQT29UN09mVUZXMEVmamVWZmo4M2pnMUxTZmtBemdReFJGOVZhZ0l1NEFKck1xSlpOV3VDRWg3SGJaZXFCTE5KQ2w5T1h6ZGZMVzdxYlVTVFE?oc=5,
