feed,title,long_url,short_url
GN:T:CC,Turkiye’s glaciers fall victim to climate change - Al Jazeera,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeHFtcnJyMTlDY3k3Qm5pQUt3aDJzSENCVy1PQUVKZW1FVVFxVG1aTUJhUk1FeTdBSXBnMUxqb0kyM3lZbVQ0NU1YV21wTy1SN3JkNHRYbVRRSDBrYnB6T2FSM2c2NWZNVFRSWnJzZkRlN2podlNvME9fWENoUExSMC1fWDVsOU9pSDV4WFZkLUFlWWhiMGfSAZsBQVVfeXFMUHZXOWVPXzRVdWp4SkhDZmZwY1dsMHQ3elEwMmY4b1BmdzNXMFlQdnlUWUs3NlFqQzRHd1c0SnMxdTdVT1BwbDZUOE43cmNvQXJGczhGdmN2bldERXI1bWlZWXJPTFphWlhhQ1ZhNHhZSUhyZzZLWFQtcG0zYkJhaDdiaWxwbGxGTHcwdDJXRHZfdzNqT3doVjR0TGM?oc=5,
GN:T:CC,Is wind power really a ‘con job’? Fact-checking Trump’s latest claims - Euronews,https://news.google.com/rss/articles/CBMizAFBVV95cUxONHl4S3FVSUU5c25ZZHZJaDd3c1JMblAycWRfa1puRjVZZkZmODJkTmlvTFJrTGlWdGJCTTVqYVdWSl9TNVJvYThYLTNRU1R6VHViT1pCS25mSjhQQkpFZU9zVDFaa3hYbWNrY2VlM0xJMDZJM0lUMTM3NlMyd2c4UmlBemRIenFCemJmdFZ0RlpvZkhaQllzVzJiZHRERHRwVG5kNHNyWFZlcVJlc050UmZZSXZQRUFZdnpDRFd3bFVrQ1ptLVdCc3hIbEw?oc=5,
GN:T:CC,"Markey blasts EPA chief, Trump over proposed repeal of climate change finding - USA Today",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcGpiQzR3U2lpc0RKN18xRkpTVURfSXJheTVITUlwbTM3U29Kb2tXUFFpaWYzWWRvbHZsc1duUDV4d1pqMzJhemxaSGJyUjBXY29fMnJDZnpITHJSLS1zTzJrWWl0Q3JMMk4tM0dSNVJrU3VHVlVtSnB1LUFUVldIUzV2b3NMNFBYYmdUcm1rMkRaWkdIeGxFMDRyZE1pZFVtR3dvMUt0QUZYa3pYcXZ1SHV4UTIxcF9TTmltWkZhWEdEV1AxSzB6X3RoRktSclRvYzdHUUkxZE1WZw?oc=5,
GN:T:CC,Trump’s Billions in Climate Cuts Have Nonprofits Scrambling to Survive - Bloomberg,https://news.google.com/rss/articles/CBMivgFBVV95cUxPcmVLSVlqU2d6WFNKY1YwMWxzV3luVHdKZUN2UUdLRktZSnBHQmFKcmZFUU9pcmJWaUg3QXBNUmpJOFpZR2dfU1AwZDNPVDB2YUV5anRyNnk1QVFvUDViZjRJNlNQUWVQejFPQ0NoSFRieFM1aEh3M2UxcDNzY2paVjFXenk0TFR6bnBlc0NLZng2M1JoNzF3TUxLMGJjcm9uTEs2SnRGYTBZYm5zQUJ1cFRzZnVsOTlVVmJONUtB?oc=5,
GN:T:CC,How climate change is impacting adolescent mental health in Madagascar - dandc,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbzlTTkI1Z2UzYTlKYU1hMHUzeVFyTWItS2QwUnROVVhRM2JXSEs0SE1jdS1DSWxRcW0wQUFWeUdHUWRZX2k0X2tieVZLRlhBS3pxN0lBcmRfMGNPNnFQYVNhR3p0bTJHQXVCNVY3SDJsZHlvR1R1cUs2Z3lCenRyMm1pUG9BalNRdVdsb21seGZYSmdyLUhSZ0dHckxWSVpuNmhUbXE0dWFFQ1huYUJ3Nk9pT2J3aHpPOXZB?oc=5,
GN:T:CC,Five ways climate change is stressing the Great Lakes - Yahoo Home,https://news.google.com/rss/articles/CBMijgFBVV95cUxQR0UtLV9RWG5tWlZzXy1vU2oyU09FN004Z055RGkteXZnaGJWRXRkU3Uza1FncjNkWFdYUTNuUHVPXzV0MFFoTnlPa3VGNE82ZGwzakt4YVk4dk1WTkVXVWt1REVHWkR5eDdXcEFfaGZDTDlkTDZYdkFBOWp5eXRWU1otc0RxZWk5Ymtfby1R?oc=5,
GN:T:CC,Why modern masculinity is a climate issue - The Conversation,https://news.google.com/rss/articles/CBMiggFBVV95cUxPXzc2bzQyUVJ1eUQ3V1laU05LLTgtNVJrbUxvdmllNnZmMXBCUjRDb05xbTA1bTkyT1NSekZNd3JtYy1qVjF2SFZOeVNmSDZFVHlGVkl1M0EwNXBpckVBbW5uSXhzZDhSc3BvZ241VElpc001U0doVFc4U1AwTkd4TjFR?oc=5,
GN:T:CC,Here's how climate change is reshaping the built environment - dw,https://news.google.com/rss/articles/CBMilwFBVV95cUxQa2dyUzhDZHhEMS1Zb2V6ZnVOaHBEVjBNeHVFYmNHVmpYQllic01EQ0hPOHVnVC1pMGNOOVU1VVp6a3NmcUI2Z1NKcXl4c1Vxd1E5NEx5SUdCVUtvMUVIUVc1RHNhNGVKVHhuQTN2bHkxOXhLdUpLVENKam5UOThZS0diMDVUbHRtZW9VSVNVZjFhNUVkTkFF?oc=5,
GN:T:CC,What is climate technology or climatech? When innovation sets its sights on climate change - BBVA,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPR3JqT01lZFpvb2l5dTh3bUVDdkpvX2gtQll5eF9DZFg4VUVuTXhabnhrYldOelpnclE3YlVVYkVqNGxIbG10Nlo2bGhlSkV3aFNRdHZ5UkwyOTI2SkpHTUFDVkVYNUpIMlRLRVRzRGRkcVFGaklDcGhncXFVRURwdUVqRV9UcWRNZ2N2UF83SlJ2Um9UQkVkV2Njakx2Z0FDUmdjR2RzcDFVdlZTV29WUmlNSXJYQVBiRVlQWG9yTTJNR25sN3hMRw?oc=5,
GN:T:CC,Evolution of antifungal resistance in the environment - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE42d3ZkZmc1ckpVRThKbzl1SVl4d0h4eDBIdVNIZFotRFJfS043MDBySDBVc0VlcWpHSUZUcnRIV1VVTC1WUnU1SGt1SGZRSll4RlZkMmh6QWFnb0Zqemh3?oc=5,
