feed,title,long_url,short_url
GN:T:SL,UH researchers call for new standards for building in coastal flood zones - University of Hawaii System,https://news.google.com/rss/articles/CBMid0FVX3lxTE5YYnlCeXdwalJCRElDaHZNcUJoVmJ0MzA4R0ZSVnRGZ1FlVFNYTXpvSzlxWmdUVHBnTkpBTGVPdHQ2aDVkak5fNVpDdTMya1pEODhkSXN0cFBfMTkxMFpWeE15VWRLZVZHbGdYbEhhZmhraWpZTFBR?oc=5,
