feed,title,long_url,short_url
GN:S:C,Snow leopard populations threatened by climate change and low genetic diversity - Yahoo News Canada,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdjFWUVZjQWZfa2t6ZWF5MEQyZUtrLWJnQmY2aVRVRk00b0dLWkptckIweHpSYVB1Qy10ZVhmTmJqMl9mRnF1U3p5eXZRS0hyUVN3cFg3MG9YeWNkWkw5UVQyR2hpUEdjQ21uSjd3NjYxMkVxVVJ4eFhlT3BodU9XaHMxNTUzak9qU2hOdQ?oc=5,
GN:S:C,"Bhupender Yadav heads for two-nation trip ahead of COP30, sets tone for the UN climate summit - The Times of India",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNWm80U2NPSWRMR2dMU05oUmRhRGZMUlJ0ZF9tLTNpamJwbkl5R0ZmcGFRQk1heVdCUGJqMV9oMHVIRjA2MHZGbEFhSFVfX2VQWUNHeWFhX2F0bGJjdFN4Szk1cnJXWEdiRV9RWEY5bHQyTnlwckp1MkJWUExEOW1BU2JQYkVKVWFEWkstZnBQSk9pbjRCX01sdkR1SGx2LU5UTTl6Uk9MdnJ6X1RhaXNfY1R4NnlqS1hiOGNqVDd5SnJxSnFMSFNYTkQ1T0RxNklPT3JZbGVIYTFOVmxBbi02NmJVLU9KOFFUMEJMYTNkaUtlQdIB9wFBVV95cUxOLUFmZEJWY1RXWXFDVkV0MU5fWFdmcUdhYjluYXBVX1czckxMOWRNNXVaZUxzaHJud1RURndENzUtXzBLWUlnaUxicFNtdVloaWlEbldhRUZEejdJdE0xbzFfd3ZNRGtTalZKbHVzc2YzS0ZnMHk5ZjJkblZfZHJoeUM5WV9lbGNWYmNhbUREZ1lpbWZyX3dUU1dMdHZEWV84MEFkQUprdlk1ajgtWVFFbnFwd244bWlqZV90WFZ2a1ZTSHE3NWlyLUtaOHJaaTN3Ul9iZWpMYW1ZZWN5YzIyd1c0dWdKcHhoOTh6THRWTXRleXdkem9n?oc=5,
