feed,title,long_url,short_url
GN:S:C,Federal judge upholds Hawaii's new climate change tax on cruise passengers - ABC News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd2R2ajVfTEtvejlWams1Rncwdl82ay1ycWxlaGJJNU9CckQ2NXprTWNqZG9RMjlqZG9GeTduc013UENZbVc0SV82T1JZT3E5em9mVkF0X1gtT0cxMVlQVlVtNTN2S3lLa1o4REhTQUVic1pja3ZVNU5hV040cF92ckltOXdkUy1Ic2xxb2x0a3FxR0FVRi1IVzNCaVhMS2t6QzNVbThqTdIBrAFBVV95cUxPc0lFd0pNUGNscHRaMVZaQ3V3SF8xeGU1MFZYRDhUd19kX2N0aE1haDlTZHRUbUZfU1I4amRvRDNDbEgweWUxODA2NG1zTlhPSkU2ZWItVkZueFpSU2V4NGJFbGdSeVFfekREZ01JYjdlUW1GZ1g3VVpwN1pjZERxSnZFal9xb1NxZVdUcWphUTZZUmJpSWtwZHlsNkRmSnA5ZWU4ekVxSHJMSG5L?oc=5,
GN:S:C,How Climate Policies That Incentivize And Penalize Can Drive The Clean Energy Transition - Eurasia Review,https://news.google.com/rss/articles/CBMixwFBVV95cUxOV01JVVlzSGtxTDAwWm5yY2lpY1dYU2xKSWZIWUJMTVJFZkMyanZNaVhTOFFublBHZHo2emJ2NnhSaHNZdTlMaHk2RWVqVE1hQjRzWDFPNW1nSHRPTzBXVC1XdXJnZHZZOEZnT0lKeWJYZmlJNFRFSEpBLXZvVzBMaVkzLWw2WUx2c0UyT0l5XzZBRVA1S3haXzJqcFhEdEp3Sm5ZRUJMcW1WdmxGUVVWb3ZPakZxaEhnendrbG43OU1fSzJPU0tN?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - news8000,https://news.google.com/rss/articles/CBMihgJBVV95cUxOcl92bGZUT0tkQTg5dUJUal81d1lkckFNdE9UZWdoU29tSjVYU3U3aVhueFYzVXJzVnY3b0lwRHhhQWVEcVhvVzhPb1A1MmxnTUd6ck9CWklMblIteTRMUWw3SEg1UWJRYTFjTzc0ZElTYnp4SkNiRk1SZVN3NWJqT04tVm5fT0xkTDhhZTRkV3RIVHNGUllrb052OXQyX1ZwMlFOYXRrN3FCamY1UHZ1YlZ5SnhHMUxrMTZKd0NDNDdJV2NuYzBsMWNreC11SGJhZVV6TFJHQ0UzZzlXc18zbkNlSlZRQl9ESDhXdGhzaExwRzFKRnZIbS01T0lXOENsaDdhUkNR?oc=5,
GN:S:C,Destroying Countrysides To Save Earth From A Climate Non-Crisis – OpEd - Eurasia Review,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMnpXSDNyRjBubHFEM0FYSjVmRVBQM1pETnZFazlVM2RlVEVZVm9ReTl1Y21jcFFTVmR6ZjZ2SGFnVFdTUGlnXzM5bFBOVHV6UGJ3ejhpNVdkUkVCQXhSQUhOemE5a24xZEVkdmJnb2lOUWRLVFZQSUlGVGQxdGgxTGRwM1ZmYVJOdVpjVV9QbmhJUnl2QXRQd0JkS2NsRlBTT1dtS0dPTFFNRUZu?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Billings Gazette,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVUhZLW84YWtDVmwxdDNfYWNEUnFkdlNhUHZkNzJ4emU0cXlxQ1lTSHlNX0pVaWk0ZnhsWkJyUjVjRnk1UTNwSExNY3pCVDExRlJNSDdLUXdiTko2bGlzODFXVTRSWXVHSWh0TDAwZlFtLUhqVU83MzJNVGIxV2FQU0poSmwzMjdLNWgtYU9NSG91VFhEREJqRWo2NnRPNHI0M3R2aUZn?oc=5,
GN:S:C,Why this 80-year-old Anglican deacon courted arrest for his climate activism - CBC,https://news.google.com/rss/articles/CBMif0FVX3lxTE5sLXZlblRoNzN0WUhQd0h1MVk3X3k3TXNrdEpxN0VXWXpKQU1IN0hJMlVrX3dBNjFTUGY1SDM4S0dxdjRWOGQ3cFUyX2NBUHJOM2lxd095aWhfUjNzUFpnVWYtOGNGaHN2a19qbkNaNlRsa0liSHc3bnJacHl3bmM?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - cumberlink,https://news.google.com/rss/articles/CBMinwFBVV95cUxORTVGQXNMNzNOem14bUxiLThQOTlLU0toNjU3bHZDUlVsRGJQZmEzWmNmbTY4ZWNndE45UU1kd3dXV0VUTWhJdlhDaWVzSWlsU05EZk9uejVQTU9UR3dZbUdsMlRsT0s4dGgxeFRFdmdHa2dndlAyWjc0Rnh6aXBIWkota1RGdU5oVDk0aHpKY3NkSTZxZXVXRGpmNHRObW8?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Richmond Times-Dispatch,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQVU0S3M5ZTlqMnJHMzNTZlFpcDFQTmpiaWdON2NtUGtjMk4tRUxocm9LZTF2UnRtTEpwQkJmSV8xZjNwbHFybFhNTnU4eWVNcV9jeDAyWEZzdTY1UktxNk5ZcFVKM0dXRnA0Rk4yT3lLQkNNVzBXbkI5MUtQSk5lMExPUktKQkxjT1h2b0RvZERDay15THgxSUJzYzY?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Waterloo-Cedar Falls Courier,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMEJMLVB5T1F2TGNvZWo4REVkZHZFakw1c2RjSEZMUG40a3V1XzBzdEpTYWRGc1BMWnpvLVdRMkJWMldlcWxNRkZnUS1CVEIyUXZKZVd5Xzd5QVdoa3VWUWplSW8tSlIwOHpZYk5wN1A2YUFyMGZ3aGtKVzBYRGZMVGpVa2xIc0ZYZXctbllBWGpVaHJoOVVyMGgyNk5yOGM?oc=5,
GN:S:C,Federal judge upholds Hawaii’s new climate change tax on cruise passengers - Baltimore Sun,https://news.google.com/rss/articles/CBMiakFVX3lxTE9SN3Q2TEVweDhMdS1jdF9mSkJubmZROVF1bTNOTlRWTjE1N0RtSU9PSlFpM3hETlNrM2NrUVhwZFBnNkQ2RE1LVnU3QnRZWUUwNHREc21DczJQby10OEUyQnA1TUtOZ2l4SGc?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Rapid City Journal,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdFZhbWZvRl9UUmlRaDY3c2ZTbzJ3MGhNajRRQS0tU3d6TTVpV3czdU5jNU1HTTYzQU1jRkkyQ2VXUVV4YThtYmRsRU9HVklGc215UnVXaXdSSWZ6ZGNhVFZrT2p5WWRFOC1mbXBSUVo3TmNEdnVpeV9ncUJ4Wktqd3NaZXlzOXgwUE9PR2hoMUtVNUdCS1ZDODB0Qk41V29tSGxGVlJjdw?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Kearney Hub,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUUZzalV3bGdiQzVZa0JpcmVhYk1zWXVNNWpwX3llY0JMUjlGV21uamF2OVR5d1ZvREl1QmpueFpPMjduOEhDMFhXblNmMmdRUWtPbWZsRUttWXY3RFhDQjlxUTNvRlVGRzJLaTc1aHhSNWZobHpqN294RWtUR1BKbXlXN3dNeXpZMTlHRVZZa2dLTTc4elIzNm1xOGo5elE?oc=5,
GN:S:C,Federal judge upholds Hawaii's new climate change tax on cruise passengers - Ottumwa Courier,https://news.google.com/rss/articles/CBMigwJBVV95cUxQaGVWUld2REliM1FFMjZTWFNLcTFONnFMaG1NcGRGdGpTd0FSY1lHUDhIeTA1blhtejBBMkxDd2xFMTREOVdMcGFNRUpOUUhEbXI4NFFnZkhabGN3dkF1OFhUSnVpYlVWS0EtMGxrc0dDQjJSOW0zLTFpMkFjeFl2VS1tUEp4c0IwdUlQZU9Wb05nZ1luMlo2WWtSUk1Ga0hFVHNqQ2h5UkJMemp6bXpmR25vV1Z6S3o2SjAzd1JZa1lTQXZtQmFNcDhtQ001eXpmNWZabnRlajA2aXNkSUF5bVpyZHVOa0c2S09JM2oycXlCTVl1RkxvYjY4RElNaVQ3UVM4?oc=5,
GN:S:C,Federal judge upholds Hawaii's new climate change tax on cruise passengers - Messenger-Inquirer,https://news.google.com/rss/articles/CBMiigJBVV95cUxOcm5wazNHTHZlWW5OcGswNXFLTWN4UDFyMmhGVmtvWkN4MEFyUkNjenVyT3Z5cmpsNW45bnFTbXBNWHZQdWlPYUt1WnZ5YmRxTk5kR2Vzbkl0dXh6ZHJKMDRTdUZINGt0QjJtLUZaQWV4M2kwYXI4aC1VVWo3cVFkSTBMaFpwUldab3ZQNFRhUE9DbkdXcEVRZEtpWkhXSGNleHBzd0k3YXpHZDBhSWVnd01mT08tc3NCN3duT1NKSUYtZjRQUjhTeGVSU1BLWGJMQ2JIZGxZcFdYdS1XM0VCS00wWFktSy12cFVtVm1JTDVIak9XOFJLMGRYZGkyc2VaaklMOUQtZEpCUQ?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Kenosha News,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSkVDMTBDeDJkRUE1bmtqdzFRX1dweEo3Uy14WHRNYzBfR0kyUWVvcm8wc2tuQXo2eVk5UGY3SDdEbGhTV3pxSURlQWJwLV9aM2c1N3YzLXJMSkxMX3FkZ0RKU2tqZ0RDSDhkQ2RGcFZFam9TMXROcXEyc1loYnNXZDREV3FJTGlaSVF2dk04VzVfbkxQZWVnY2p5ZEhJRHhS?oc=5,
GN:S:C,Federal judge upholds Hawaii's new climate change tax on cruise passengers - The Tribune-Democrat,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQNTVtbE1FVk1kc0pQSmQ1a0lxSjhEM1JiekJWWlhlcDN2MER0cFp5ckpNOUo3STdxVEFXS0dsdEdPTzMzd3lKZVZZX29rUjFFRjB0bVdqMkJ0MjR1QldKRVZMemIxVFFIcDZ1NHJEV0dsQ2pidVgtQ3h4dGVqRHh0TU9CVURXbldiVmxocWhtVkRoVnpOVXBWbmQ1X3lkdUNsRE5Ja3VNNW1SZm5yZm5qOTlvTHJaWDZaMUMwanlhTEFNZGNaQU5pMm1vTHpmTkxyNVVvU1RnYUg2M09nbmJJdzg5WkJoVjJkZzkzdkZHNjV6aXpyY2Qw?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Montana Standard,https://news.google.com/rss/articles/CBMinwFBVV95cUxPLXVfM0NJRFZVSFVWY3lhVW5vZ0YyaTdYWW1MNUU2VmFIcDF4aGhuTHQ4ZzREcmNoX1RDd1lyem9oTVJ2SVhYOVJhUXF6emxmRWhoT29NZTduWTVVTlUyckFiU05mUk1yaUc0eHpxVFVXMFZmT0VBZE1nTUhKRlJ6NXpMenVxQ2lOYUlDQ3J6T0RJSmhHVmZEOXR3WXk5Mjg?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - auburnpub,https://news.google.com/rss/articles/CBMingFBVV95cUxPOXBsbFhSMW9ENFY2V0gyNzJCMXBVblZYZEs0Y2dWR2dFSEVVZHFSOEZZYnlkWG54Skx5RUtEX3A4dDNTYl9wSE9KWGxlbDdHQlpXcVV4eXVXdEsycjJUQmZWRl9IenJxRU5yOE5yVUFyOGRJYmtJX3Z1Tk9Bd1dTZ093UFJ0MFFpRXQtei01eDgxb2tJWW5rOHpzM1BIQQ?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - The Bismarck Tribune,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUUlkX29mOU9UQUZNWGtXRTRrY2lzajEyaFlqVlRvdG1mQnBhbjhRRGo2T29KLTBwbWFrcnN1VUItREc5VVpFWjZ1bDJHd3Fwc2RKZXZKWVBYM20tMmRpLU5EVWszczYzM01GTHh5Y3B4Um4ta2kxdGUzNjhzdEZYaWM0cG5EQ0czbmhiemRRdDMwZHZvUXBFc0ZMT0podGViSjMyUGlR?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - La Crosse Tribune,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTjY5WDVXcndmZEl2NEkyNkJReXB6WGVvLWV6NXBUeFRfeGpnMHJVb3ptbjZHbm05S1dLMTNpTkpDemdIM04tWk9SUFNMZXFaQXpFYW5mZGRoUHVfcmo3b01BYXRJQWVWS09McER1em1pX3VmeHB6aGo4c0hsdDMtbkN6aEdVZG1iOHdEb3BLZG9kc05jSFkzMlZYdWc0RjB3VnlPODR3?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Winston-Salem Journal,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWk9MZWdmUnFyY2JjY0FkMUgybU8xOHdfLTgxd2o1SVVXcTU4N2ZVSTEyM2E2TkMxU2VSVk1SSzMxTlQ5TEF6VE1qVWlWZjlPaE5JVTZVdnFzb0RDWjRoblM3c2JMUm5jTjlLQ2otbVNxSl9KY09yb1ppMUZIanJEb0pydXVDaUpuek5KdTNCNnAtdzhfRXJVWEdJVV8zdVE?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - The Missoulian,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcWV4OXNFT3Y3V3dQTE5iUnlLWkpjeHA5cXZ4OFpDTlpuYXdHSmtOQUpmcWtkU3pOSzdhYXlueG15MWtUNjVadkVEWVVpdWRpYjZXRV9aZjJYd2ZIU01CRE5RMFgxbnRTdXA1V2UyNTJBcEpYUVdtR2F6SGdGYk1OcmlyV3RQUTdJMXo2TUNER0w2Q3VYdVRDRl9vaWc4R3M?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Dispatch Argus,https://news.google.com/rss/articles/CBMinAFBVV95cUxONHREN1RLNXRtWUtybmdwcGw3V09nTmJZdWM4eWo0SHlBQjZJbkpmeGtYVDBORXhxMnM1VDJNcXZCNmRMQndvYkdmdDBkOVQ5cElEWFlnaUdKUE5iN3hHUFlvamtvT3VRcWtWcXFCc3QtWFlNN3U0QU5JZWJsU2lmbnVHRHU0SWRfa2N6X2FTNlpqbUlTd2ZHVnA4LS0?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - The Times and Democrat,https://news.google.com/rss/articles/CBMinAFBVV95cUxPeS1NRXNVOXVHR01yV0pnVjAxWHRHdlVVT1FHR2pGQWZsZU82QWU1aU5TSldYQm9JR2ZmbXQtUDN1UGVSblVON0VmR3hPb1pqVVdvak9UTXh4bjFPR3RSZTZoVU9lZTBodjRMOTRGZHY5U1RDV0VrNVhJV1VfdlVWV0dLTnFlYWM3NFdhMGlRQ1NpX01Ta1JsTzlwQVo?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Lynchburg News and Advance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWjdYRGpBSHJBN3g4T0xlZGNxNjROLTFuTnBYY2QxOExfTU1faTZMaHNZdlVwRF9iTlM3cUhfaFFBRnNqVWZvZDJOeTBleWxCRTluVmNkeG0zdWpCVWJESEpxNF9Ga2F6UWZ5LUY0VzVRRVVUdU9jUl9wNHJJQjg2OFZJYXdReVpyMThFaDVhYW84YzlmMUxfNWZ5SmtiaE5M?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Albany Democrat-Herald,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUmhmQzJWQTFKT1Fyem1FVFFwaFNaVU03Y0ZWRU95MkVVMkZpSDNBZUUwUjBWeF9kZGgwSl9nbE5kTjlJZWlXQ0phTFV0RHJ4UnBlanRqUnoyWEZRMTVVblVWc1BSSHZLU0loLVRnXzhJa1o0RXdaX1FLRTIyZG13VFpmLTgtY2tJaGM5RTd5WWFOa2dTTlJ2QTFydWlkdmFxRHA1OQ?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Fremont Tribune,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSzAyYndIdlVkam9TYlk4SS13d3pvZ2VCN096MDhnaWh4M3JQYnRoVTR0Y2FoSlVURjdheU9sRFdzZXBvTGFQYXBnRUotbUlMejhPdWJwWWc1M3Z3NVNRNU1UZXBfTlVTMDYzaGdOc1BCb2wzVzl4TzNjTzh2WEJVcmtvV0xfLWcxb0YzUVhrT05xdUhydEZmTG1jQUhPbzJ6X2JRYw?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - The Quad-City Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUGhQYXQ0Rnh4UXpRYU5xZlBqdUQ2d1VnUDZremIzWGlhYVlBaFk1TUpJdUkzc2ctU2loZXdmYlZLTXdkclY1bFVVWTBOWE1kQVBwal9ZWFVVNEoxRElwcUVPOEF4MDc5N0g5YXF0OU5PQ2tjekk4N0tGRFpIZDVJTi1PQWpENE9jZHd1U25CVjAzdnp6bmpYbzBCSQ?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Herald-Review,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYzdzdmtNMVp5anQ3MHpsWnBac2tnNmVIY3VMSUg2elhJdndEME9fRjYyLXlHSnRiQmxaeUs4QVBBWWgwZmxGQlJxNnNHMzBGcU5fTmxXRmYzNUNMalFHYjM1anZoT1pvMXR6RzhuazRlb1lWaGlUZnlOY3BZbjR2SThWRW5WZkR6dXVBaFZDSE1UdU15RnhqazRlMnJydEpGYjlF?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Lincoln Journal Star,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVjZjNEhtQ2tjU256UDRkbzZZQWxXY2JrNHJqckNpRmF6MmFMOE5ieXpNQVVJcnduRGRzMDdKQlJIdDJ5ZlpqdkplZy0tZWZpaVBCNWZjN3J0QlZfYkJmZHhiNGlDMDRqZ012RldkTU9jc3czeEk5a0Q5S2ZXdEpvQ2ZGWmF0cWNfVDR0MWd4cjJYR0dieEtTN3k3ZzRRdzQy?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Journal Times,https://news.google.com/rss/articles/CBMiogFBVV95cUxNT1JidWJuclg3NWlqYXI0MTJJVFRUYzNhYTNJdEgwMkNac0lCdkVlT3Y3NUlBLUFMLTJ0MUVSYXJxVjgwQWRNeTIwT3VZenZ2MVdudndkbGxjbk9VbEx4MVhXMHlHSXZaNVcwVjdWWldmemctcEJQYmdzbXBUR2QzZTdDcFJZY0hSUFpTeUdmUW1rNUJHVGhrY2huM3NUaDJtLUE?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Lake Geneva News,https://news.google.com/rss/articles/CBMipAFBVV95cUxPanpPZWNLVUFWeWN5UXEzVDczSXQzZnFQbWRGVkhnSHVIQjhqTnJOWnNXVHp3LW03ZHFlWXZyanB1VW5laGQ5VDMxZFZIU01FMnNsVmh3bk5vYmRpdm9mYXg5eU54Zko3cjh1em1GY3ZqdXM4T19STXRyQjBpMlJvdFhHVExwZ3RpVEFmRDNESGJ5M0ZpMWtTeFJWU1ZuNFB5X0p5cw?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Dothan Eagle,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMF9ScU1Sei1vN2xlWUNKa1FrR2lMaU43ZHJZTWI2ZWZxSWJzZkdCVVpTTVVXTWtsNFlvY1JhUVhzdEE0QW0way1LSGxfX0dCOWNyVWw5UjZhQ2U1SXVXNEtYZG9KTnNSSmtObWVTVm5aa0FFSTFiY2FsX3RyM0tzOWNrQnhtQmRWR25qMDVIakx0bm5XVXdCY2x5SFh0VlJw?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Corvallis Gazette-Times,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcjJGazRfVUJaRUtBSFNKdXpvS1RHa3hkMmlrOHZ1RktUaHdQVWl0WGpnYUhMX0N2STNkcEJOQzVHd0IySDRMMXVBOEpmdmRBdThLTEx2V1ViWkY5Y2l1UnUwUWVyLThzcEltOTRDVHFEQ25LODhnQVktWExPb3Y5Q0FtckJzeWFaS3VWNTlMUnA4NTlDUTA4bV9VVWpNckh5TFE?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Winona Daily News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZ0NyWFZ6T3M0U2FGV1NYOGxFbjhFNHNYWXRvM2xLTFhqY3B3RnJDU0l2RDBOM1dyRjB4c2xCcG5aRl9SR2NYUlRyWjlvTEFMT0pVakJKazZNUlZzekozS290XzZnc3BfRFNSdE1OcFBLdzNpWXE4V1BhRVdyMFE0blNTel9Hem54Sk9RZ2sza1VRZFNXZVRWQkxjNUFDcldmanliTm13?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Waco Tribune-Herald,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNXJ2VG9nVXlwdHEtMFVINGh1SmdCMDBEN0xWbTBMRUNpRWwyM2lKOUlGa29ONmVaUGN1QVlnalRzU3pjbjBXNjdtR1Jzc2VJSDVvYUYtUHZYRkdUdWp5OXVzN1pOdVg0RkF6MkZHVjkybzlTcmlUeDl2bDFnVnhWaXpoSUhiMkNLSEVycllwVURPZjhKZTIzQWZEemw?oc=5,
GN:S:C,Trump administration moves to dissolve national climate research lab in Colorado - Sioux City Journal,https://news.google.com/rss/articles/CBMipwFBVV95cUxObS04REFFSlJQWmIxX3ZGRmRwMmx3MVpTT2FfZ0pPc3M2RE1PX0s4SjFNakZ2anZ6aGQ3TWFHbjhkWU5kektqblZBWE44X1kzbHFfUG12RzJJTmduQW9raWRmNElvTlAweFdxemVuYWNwR2JKVk5BQWNjUG10azhoVzZ4aEo3eTdrVE1Hbms3eEdjVG9LWWtGaWhtOUl0YS1PR0NwM1Rndw?oc=5,
