feed,title,long_url,short_url
GN:S:GW,"Record fossil fuel emissions in 2025 despite renewables buildout, report says - Mongabay",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSDBVMElFMGRYQ1VjcWlLSXBmUm5oeUtzci1jRENtYTAzeWdNMTlRLTZDejVrZC05cEZCWUpVanNGT0dhVUMwdjluWFIwdDhkQUhnTElLemZCbW43bFRxczd0Z25YdkN3UWd0VkI2Z0Q5ZFFZUlhGUHhjVzA5ckRYMTZJQ3lmQTdHanB1OFZXNjBtTFNDV3AzTkc4TGMtQldtdURhUlI4M0Z1MnJjQ2RNakhaY3VKNHVVWUw1SkE5c3h3Ync?oc=5,
