feed,title,long_url,short_url
GN:S:GW,"Yes, Climate Change Can Supercharge a Winter Storm. Here’s How - WhoWhatWhy",https://news.google.com/rss/articles/CBMingFBVV95cUxPNVJIN3gtZ1VqaGFVcnpwWGNhaVZFdUhHNDBObnJrQWNYMFBXbWd3enU5YnlJQjB5WmQ4RjZ2SjFablpabFl1ekJSazRyeDd1bmpzTnhqWkNrYzIxSjRMbS15Ym03d0tnYWxma2FvNWcteW1zMnJYN01QR1NyQzZzbmliWlBkckVMa1h5UVpHaGYtaWNmR1piZzFLa20xUQ?oc=5,
GN:S:GW,About Half of World Could Face Extreme Heat by 2050—Here’s Why - outlookbusiness,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQR0FLVUgtSTc5SFZfU09lNHBEM09DYks3WGxQbkFHUklWeVlvb25LcG44dUJ5SGdSVnFQRTBOQ00zWHdWYmpOQ2VkbE41U3E3N1BsM1NXNVBfNVk5QW5xSGpfX0ZJWWJsanN6Z0lkNG5uQ2NaZHp6VUVSUnRQMnM0MWFCUHhLMlIy0gGWAUFVX3lxTE9NOGhOWHY3QTdJdHNhQVFqbmU1dnBpOWJBdWQxMTR4eGNqbWZVTTJzcFljaFVDUWUxQ1h5Y0NqbHE5cnNBTkdqYk5lRldGNjlOclVEZVJfaERlMEltTVh2WTQwMFF3NmxDOW8wbzRkVW92YnpHWkNFeVdGLXZGTHZJcmNxakl1blpEcl9qR1hFcW5iOVdadw?oc=5,
GN:S:GW,"Study: Nearly half the world, including Nigeria, could face extreme heat if warming hits 2°C - TheCable",https://news.google.com/rss/articles/CBMiswFBVV95cUxQd25KZVhIR0g5TE9SR2J4S2lnOFNSMUVmbHB5clY2QnRReWJBQ2FmYVViWE9nRjF3M1c3UVUzZ2pzYXo2VU1VZHROYmVaZ3hMQk81eWx0bGJ0azlGbVlUOWh2TlBnbHdDYjBxTWVuOXhjWWJLUnBjZXdZczVCZnM0WkhEMWMtV01ad19hbm0xc1QzN0hSUFB6UTZQS2dfbXpROHllUE03Zk5sczh0eDQ5ZV9obw?oc=5,
GN:S:GW,The impact of climate change on Winter Olympics snowmakers - The Independent,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWl9nRTF3S010YndKMjBjdFR3Q1lQUW1IVGp0NzFWWFdjMDFlN0JVdW9EQzBtVHdzRGJrQmZxaDhXRXpTOHBrUU5WWmxMdlJ2U2d5azY3WDdCd0p2dE80YVpnLUI5NGNzSGdLa3htc0pGQTJUVEZRZnZOd0xkb250ZEZ4SUl3dGVwUHNya3htWi1hLW83NzcxTjRiNlpTZklaY0c4?oc=5,
