feed,title,long_url,short_url
GN:S:GW,"EPA rescinds landmark climate change ruling, clearing way for Trump to shred more environmental rules - Stocktonia",https://news.google.com/rss/articles/CBMimwFBVV95cUxORlNlQ3RPS0RoV1dwWFlEU3lYWXptOWJ4MnVPNER1N3FoNmdCcUJ3ZU8yWkpqMmU2MEtlWkNHQTdwRm1GU0hOUzFLVjBPaTZ4eTh1X3R6ZHFtU21mRndkQ3VpcTVNUXBhYjRwdm12SXVkeEhnYXRKX0o5Q0pOT3I1Wnh6QmFWWlV3ZjhPTnZyQ0tidzdVckN6TmtCUQ?oc=5,
GN:S:GW,Trump's EPA Revokes Scientific Finding That Underpinned U.S. Fight Against Climate Change - HuffPost,https://news.google.com/rss/articles/CBMiswFBVV95cUxOdXkwLV9hNncydTBESVg2bXRJOGwwNXZveUJySHdUeTFHS2VVVHRtQklUam04NzNEUDBFWWQwbVdwcEhSRnlXN204OEc2WWNFSFBGRXVmVC1QRkQyX003eEh3TzBWOFNfd1NpTHp4VGdGNkxhNmVEV1dMdHpIXzhtNldBbmlVdzRhcDJpMEIyc0ZyVnFnS3ZxaTJnZGlXb0dEZXpaYkdKMWVNbnhBUlMwekluWdIBuAFBVV95cUxPY1Z5RnQ0ZjB2eldXbWp1QWF1aGdWUE5DZWdQa01zSzVPNjdpbDZpODFiSFd6UkxoYjV1SzI5VGxzdi1IQlZzdWpxZy1CQ1Eta21remJpdUQybGp5TGx3dVhoQ1AzMWxGdGZ5bjNUb1JRX21BUG13NzJzS2R2dTFPVHdzcy1Wa2t6ckQ1YllVTzlvMF9zLUZiNll1cXREaVVWNjRxRWZWTE5nLUJaZlh4YzhpUHFZblFX?oc=5,
