feed,title,long_url,short_url
GN:S:C,Hillary Clinton Urges India to Step Up on Climate - Bloomberg,https://news.google.com/rss/articles/CBMipgFBVV95cUxQTXJFU1ZnYU54QUdzLXFpN1hnYXBHRzNOcmVic3hfMnlGOWcxTEhQRG5fc1FQcnZqV3FZVXNfUUhfVWRkNnRDZU5lMHM3TEM4endUMG93VXZKUWxBUW9vcThZWk9ha3JnM1lRVmxZajlOdkdnUm5ReW9tVTJWOWhDMW5EbWdjajVDVzhGMHNPUzcxVkJpcWtUN1pxWmlvMEE2LXY0T3hB?oc=5,
GN:S:C,THE ECONEWS REPORT: Trump Spikes Climate Regulations - Lost Coast Outpost,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTVcxbFBaTHlBNVBXVDJkejdyQkY2MFhBNGpCeTM3cU1wNVdtMUlEb3NFREM5dFZsbXV3c25vYVI0ZzV5aFYzMUNHVkVNMmswSUdpY0d4N25KbEw0LVo2NzhERUVub2owaDZkSVRzV19WY2o2SUdoWEhpbnVkX2Y2dnRQQ0FOODdrOHFZUUtiVWxsOVU?oc=5,
GN:S:C,Opinion | Newsom’s Climate Policy Backfires - The Wall Street Journal,https://news.google.com/rss/articles/CBMiqANBVV95cUxPRTNMQW1FMmNDN09FZFJUQWVuUlBsVFB2cm94RU5XX1NMMXFxSnlTYlBhZVFiTjBXVmcyd2NzaWUxbUV3c1RLQWk2UnJScjFXdHYxX2lNTWFoTHRYWklfXzYwbzN5eWJFMEJnRE5zd2V5aTlqbGJuaDZkeFlGM1gxNnUwVzM3SzlnYW5YdnhtM3h5N1FSN3VjVHE4ZGMyZHJFM3dodTl1cGVNbGlvRVUxUjU5U2xxak1teDB4bm9rSDZTazRxcEdXUGtUdGFwVjg0U1RjYzdVcGRuNmNodVZXVTF1T0pqZ2lRYi1pTk55Wk93ZVAybi01bkYyVWFfelNzUnl3OHJxbUNlYlpUY2g4c0o0VUJ0REkzMU9lUDlNY3JLRUpjc3lrY3ZOX052RDA3RjJ4aXBXMDA0Sk9pdy0wNUVRXzZHX2NQNWFBdnFCekk1VlNXTl84YWd2UnZ5RDU4YWRIN0czZ1NXTkhTdnpEdHExQ0VZWXNTMzE0d2xHd09UOGRTOFZRdXJNUldQb1JQNjFZSDhxSUU0V2lBd3lsY3lhdXhhQURY?oc=5,
GN:S:C,"Blizzard warnings for millions as blockbuster nor’easter takes aim at New York City, Northeast - CNN",https://news.google.com/rss/articles/CBMijAFBVV95cUxQQUN5dVVHSVRMS3hfa3JkRkhZMGpVV1E2TW9aTmFXbXFDdy1QR2hVNGY2YjE3MTZBc3NJS25Bd3R6RGROdmdTUkFyUWMwOWQ4MWNJaklhSGlfdi02aVBsVU82TDVjNFh6OE9lWkREa2xGZHRDcHRzWWFabEpJdWNDcm91eTNuUFc2cmlpaA?oc=5,
GN:S:C,Marine sediments provide clues for future impact of climate change - Technology Org,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeDNsTW8xaG03ZGxYeUxnVVNTcy1xbGJrb1paOTdIejFDNFA1WE56ckxVREpkUmN3UmtLc1RwdjhKbXBVYURtbmQ4aXlpOVJRQnNobDBScFVidnVROUh0YXQ2T0JjMFI4MURVaDZnbzAxQnFTdTZEMWhYM0p0a3U3OFBoZTVmMjJ4clNfTWZWaG9LVnZsb0RhbXdfa1FjRjNST3pIMEEzNU8?oc=5,
