feed,title,long_url,short_url
GN:S:C,Are regional allergy seasons getting worse? - The Seattle Times,https://news.google.com/rss/articles/CBMitAFBVV95cUxQLURsMjYzMF9UaTZlbURZTlBSU0hSVWY1XzM4NXYwV3Z4djJ3ay10dlpZZHhucjNsa3VGMWp3NmdOazBtVlNmdWktX2VPcGFGcWhKelMwTXo1RW5PNG50RzZyeVdkeE4xV3dfaFVSN1ptWHh5ZGM0bm82Vmh0UG8tRmtsSFp5RXJSbmFhMmpuQUx3b0pyWndyNGF0eDRoSGFESkFZUVdKdHl5Qnk5SjZqcGUxNHo?oc=5,
GN:S:C,"As a Plastic Waste Plant Violates Pollution Rules, Its Owner Makes the Case for a Second Location - Inside Climate News",https://news.google.com/rss/articles/CBMinwFBVV95cUxQMlhELUdkRFc0UnJoSDdQQkhBbWd2Y011Tmg4VTUwTXVtb2ZQbjNfdTlnWEREMDZhcTlrdHZrcldBZXBEUVhKcUFtU3dKMUJYQ25qdE1jVVRIMG9PU2Z2QXNTd04tVmZSaHRlNWxJc24zdHlTYmYtV014VTRTZGFOYlFPdWllNGtRNDZfcEdKaDhLTmxqTTZod2tYSzBHNkk?oc=5,
GN:S:C,People and Climate Change - Ipsos,https://news.google.com/rss/articles/CBMiakFVX3lxTE5heVVtb2x1VmdKME1pV3BtRjBSLTRGLUxwVi14QmRTTEtKanhvNllSMzJnUGpMMm1XTWtlTGdMUUpBUzAtZnI5eDBveEd2TzNiQWxxMU1WRnNONGdCNk5RUk4wWkF0a20zbVE?oc=5,
GN:S:C,04/21/2026 – Energy & Climate Committee Annual Retreat - City of Keene (,https://news.google.com/rss/articles/CBMiggFBVV95cUxPcGNvSEtyVVROLVJCd0Z6V0FoY0U4WTlqNnI4WG9VbzBBTk9aUWs4SWt1aTZEVG1KOHlQSG94cUdpUUVwZnhaTmYzY2JYQ1JYQi1Vb3piN2ZST2VscWM0ZDZLS2lDeDRzUG9ENXBZNGcxWVNmeHBQUFFHcjdTazVieGp3?oc=5,
GN:S:C,Dartmouth Health launches program focused on the intersection of climate change and cancer care - New Hampshire Public Radio,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNDFCc0pOYWJ1QWExRTZWc05rRXZxSnJ5Smh6UUxWdnVsNHdSYlJmdlVDd2RlanFRN1VFdGltcEdaVE42N0dWWGY5a216SUVKd0NrQ3hzVnBSX0NoRHRRNmUtd2dMcWJnaklKdXpoRlBRNi14ZVFRb3lNMk4ySlk4VkxQYjRZclJzSjhDVjJCTFFSTm9oX0xYTmdZc0IxeUFUX0hqeWl6b05mUQ?oc=5,
GN:S:C,Collaborating with a purpose - UC Irvine News,https://news.google.com/rss/articles/CBMibkFVX3lxTE5XMmRxN01iSEF6bzRRSGxQV3UyeWVMeER0STRVRWlnV2F0VzFJZXlMT2VNYVd1Z1BzWFRLMjBpdzFWbW9GQno1VURyZ2duNmRfMFU4VDBLOWYxVzdyb0lVTXJEXzNCZ2lDUDM4c053?oc=5,
GN:S:C,Climate displacement in Africa: Court opinion could define states’ obligations - news - Mongabay,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPd2VrOS10RmhsUlBWWTdOYVlxeEtmTmpKenhpWURjZ19DRWJFS3VvbEk4TDY0bXdVVUJyTWU4YXcteEFHd0w1VlRxb1kxVy1kdmxzQ3hPUzI2alRQOTJqY2YtSEdSbXRUWldxRnVHVjBsNTFNZUhyLWtHVDM3NVJGQ0U0WVBYV25VX3VjUkljUWFnRXp1QThQWlg4VlF5cEJ4M1RzV0xfV0FlMlBOZGJScll4Vm1kU3BhYVJyb3liQksxYk0?oc=5,
GN:S:C,U.S. climate sees declines in both hot and cold extreme temperatures since 1899 - The University of Alabama in Huntsville,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZUFNcHpneGpNSUM0VHVNanhSTnpxWDVBd3F2Y1V1bzhfdlZ0RWJnSE5TRnVXU29SeHI5LVduLTNUSFg5c1dRNnEwaGVuVkJLVTVFZXR5T2FMdnp2SEtJanZuenppdWlTQmRmZjhRRWZ5QTI3bkxmb1lQSERtRjdQRHpBU0RMamVhV2Q1SFVIYmJRUFBIajdydGN0RGZ0T1ZrWUxnZUFScw?oc=5,
GN:S:C,Climate Change – Part 2 - The Journal of the San Juan Islands,https://news.google.com/rss/articles/CBMickFVX3lxTE9LVHlUbXd6TmgxaklCN2c5aG9ZUU5FcURYdTNFc1BUZ2dDcTNxMXRjYnhZZ0ktcllpTVc0VWNvME5BTHhTb1Z5NWlKbjFfUFdUUDNRcV9ObVlCX0MzYkZGQjJLT2JCUjlUWUQ3bjM0aHhnQQ?oc=5,
GN:S:C,How the islands’ climate is changing: Winds and tides - Islands' Weekly,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVDdKZS0tWnNYbklQQVJkTXhfZXRiLXhtWDc3NjFOVW0tdVRDMWQ0b3V1Z0QwZzdsSTc2enptZ25vNmFnUXBKTlpDc2hmWUNzMmtIUEhITlhMbEFQNkRkUWpkbVh5MDhseDc0TmFVTFByUEZnMWt1ZXhYT2w1aG1QWjBzQ1FwTFZ4eEVuTkIxejFoZDJVbU5rVQ?oc=5,
GN:S:C,Europe Forecasts Better Climate Science Upgrades - Aviation Week,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaVBXX3psTEE1VlNFNnRtbVR0VW55UmlNRmJtZ2gzOHR2Umd2YXJOZV9manE3UThkdjJOY0FkSXo5RGdBMHlTZVg5RW9PZk9NLWFJMmt6NnN3YzdVcHptZzNydndQZ052ZGhRd2JvSzlJS21CZWlCVmRZd1dlVXlLSURoMmdzWUY5X05zZkloSmhBVkJt?oc=5,
GN:S:C,Why climate action is facing growing backlash worldwide - Policy Options,https://news.google.com/rss/articles/CBMibkFVX3lxTE5OeFM3WXJSY1pLTFpGME1vbjNYYzVjaVRrV1ppb05hWjVOV0U4QW1BcGZsal83bFFIQ2RQRzN5NXVZUjlHdlk0VExkWnFmclotdUl1aXJCT2xHcDR4UU93N2FjQmtXMk9Kd2ZiTllB?oc=5,
