feed,title,long_url,short_url
GN:S:C,"More than 2,700 died during UK heatwaves, with climate change linked to over 40% of deaths: Study - Firstpost",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZklEOFZlTlgzRHhpdTU2MjNDdmhnM3BBbE96YUoxQzJSS0hDOF9FLW00VUdSNDZHaDctZ1BBMmRzVGZKeVVvVy1TY2tlT0xPWkFaWTJYT1l3alRmakFtaTZ4NWZVejJ3Q3ZiMnhOQjFsOFJsdGRaVnJVTFQ0SllBdTVxZjBhZ0t5dXdHZXlVSEEtT3hPbm4xYTd4UGZIRHZ2cXRBSW5NZG5GTjhaMVdnUERFZzlXMFh6UnZtaFBYVDJPQ3AyeTk0aHBGVUxkV2V2MWxQSjNLYVVWOHQy0gHiAUFVX3lxTFBzb053eFpwSHFiX2VycE5Ud1ZwLW9SdDI0ZFcwQ3JIOENvVGJ5OENLSVBIanNsMml2Xzd2OUVTMzJGWDRlSjhvYVNrQWNQQmJkRlBrdnpzQTlOeHdWM3l4UF9SS0dfQ0oxT3ZxS1dtR09Xb1lWd0U4LTRxV1BGaEdDemx4Vk9KWmZxRXJPRVZpNkFOYkpnbXFzaTR6aHRNOUgtaEU1WUdZLUtFMWFvSmlqY3FPQmVlTVlSR0tBMjBub29teXh5VzY1NThQZzRxTTBtZ3FzTEJrOGZlWU55R0N6Qnc?oc=5,
GN:S:C,"UK heat pump slowdown leaves climate targets exposed as energy shocks hit, watchdog warns - Yahoo",https://news.google.com/rss/articles/CBMikAFBVV95cUxQQmNVV0tjb1ZmVFNKZjd5Z0VQeUlxdTFuRUo0UW9BV3FJSGJ4U0F4eGNRRGI0YmVYWWd2dzNqdHItY2dkNGlENkFYc0Z5Zl9TVmw3eGd0T0Z4V1E1N09UTmR6dmJiMDJCcUMyeFVHd0l2eHZwUVJSTTBlQW45WllHVDFiWkhjQ0lCdi1DV2lYcGo?oc=5,
GN:S:C,We must prepare for a harsher climate: The Daily Star - Asia News Network,https://news.google.com/rss/articles/CBMihAFBVV95cUxObXVKQ2FVSnN6UFF6LVdhTExXS0VyZG5DR3o0NXI3Q3NTTzQ3Z3pyOUVjSXRIdlZjX3hSMDJwc2ZqTnY3cC1wVjV4S1BkSF9kM2lWYTJ3WERvenBWVmpfU1lxUDdzVU95ZDVfTnFUUEs1akhBdkUwa0hiRnVyRFZUWVRyOEQ?oc=5,
GN:S:C,Stronger protection for Indonesia vulnerable communities urged in climate policies - Asia News Network,https://news.google.com/rss/articles/CBMirAFBVV95cUxPaGp1WF9ickIzSE9oc0pJMEh1czJ4bTNZckZiakJaZVUzWElVcEZFSTVOa1ROdllNTVktSVlkUlpOejNvNzI0ZlVkMW8xUFpITDhrZktWS2JKU01KYjV1ZGYwcF9HNVlJNGJxV3RSVE1LcXJWZ3JvUTlqU0FIYmcyNXRYcUpmTGF2OEFxRUFKbEhiejJSUU9nRmlMbDlYNkxqRlQyNVIzdjdQQzJr?oc=5,
GN:S:C,San Francisco Daily Temperature Low July 13 2026 - Robinhood,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNR2JENDBxa05pbXJLeXRGLVc0N201dC1WcGZ5LWdaNVZpVmctVlF5N3p0ejMtS3ROXzRfOTZ6M2htdXdaLUJpQjVTUHdfUGNUS0QyMm1VRHpUS1VYX3I5UEFCV2pXamdqb2NvQ1llYWVldHc2NTJPbDFaSzZoWEk2a2RVWWR3Y0lwQnNLMUxIQW1IV1FlS2ZQc0JIbG1YYlg0XzN0ejlmSTNfbnFYLWFCaF9GRDVoSGZib1ljbGt1S0M?oc=5,
