feed,title,long_url,short_url
GN:S:C,"As the West Dries Up, More Companies Are Promising They Can Make It Rain - The New York Times",https://news.google.com/rss/articles/CBMihgFBVV95cUxObHFyb3pZaTc2SEVtVFJvaEtxenpuT2x1cTlZYWtMWC1hYVp4N2RZR3J3RlpTdjFwYnY5NFNzQ2dSYkQwX3oxajBOSW83cTJVMDNxX1pidGNJNEVNb1E3R2lmS3dPZW9WUDc4ZGZTYVpTekxiQmZLRThNTm1uV2xkRXN4cjdodw?oc=5,
GN:S:C,World's oceans hit highest temperature on record as El Niño grows - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YZGlpalJoMmdPc1c2MVhTa2ZBLXdfZEVKV2VLaFhGdzFZNkk5d0pQY04tX2hUbnA2UWxfLU83LVNNZ3dnS1I1LV9FYnJMRXJkZk5OUHVQV2dUdw?oc=5,
GN:S:C,The 2026 triple COP year creates collaboration opportunities - The World Economic Forum,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcU42QWh5UzAxVzg3cUhLMmhEVHFEVFEzaWZEVTk3UnZUSnNYc3Q2Z1FLVnBWSXdvT2EwWWtHV05vUWU5VFl4X0N3aHN1MkVPRnpaUjdBT0JYOHRqTGZzcjBfVmtfMEd6SlpOT3FRRUlqbkVLNHg4TEhCN2tzSlZyMXFNRQ?oc=5,
GN:S:C,Copernicus: Daily global sea surface temperature breaks 2024 record - Copernicus Climate Change Service,https://news.google.com/rss/articles/CBMinAFBVV95cUxPTXFRU2dtN1k0WlkwbUpaU0tGUFh3SFZNMFc3Q3Q4clpvWmRvcjEzanNXWU5EWDI5b2FmalR0VlBBeXVvTXBlVGZmaFBWbWllVkxYcXdDN0swSFJRZVlwOWFRTW1mTUg3MWhlTVZiY3g1bUYtc3BqMWFDUDlTWFRNUVAxQkJObGdTZVc3M0RkLTBjanZEa2VOaElpN1g?oc=5,
GN:S:C,"Apply for the Associate Programme Officer Role at UNFCCC: P-2 Climate Engagement Role in Bonn with US$4,670 Monthly Salary - Global South Opportunities",https://news.google.com/rss/articles/CBMicEFVX3lxTE95Vl9ORDZ5R3ZhMi11b0VGZG93WnRuUkNPRGpDYlBaREtsTFFKSU1xZ251eTRNY3ZNVENJc1FRLWpJMWxzUWowODVXS1NXM1p0TDU0bHRqdEs3dXRfSEp4SDk3MXVoRnlWeGdraUREc2U?oc=5,
GN:S:C,Remembering the ‘Visionary’ Author of Pennsylvania’s Environmental Rights Amendment - Inside Climate News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNFRRQUx3clBWWldlTmlpcVVwUnE1cE5QUDJXdjc0M190V1ZiVmJCTm92ZXdta2FuS1NWbkViNnpxaUUwanl4R1VWajF1clhabURXQVM2MlBYU0U4UVRGMUpCcERxWXM2cUdfM29odmppa1hvZ0RvX2hRZGlROFh6WGYxT3RQZzR0UWpEdDdOZDJPTENRemYwWkVNSWk3WFdiS254MEh6M2Jodkw3QnI4VzhINFRaOFBicHNIVDNfcG9UZw?oc=5,
GN:S:C,Why climate change only explains half of thenorthwest wildfire crisis - Capital Press,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUVhoUzdWbjJ2cmpSNFZybHFQLWxMcjJrWUE3OEM2U2FmajJSMnNYS3lLb0p1MXd0Ulo0STBuUWZPYXo4QzJ6Z3Jrb01fajhVeGZtcUR5Vk01Rm4wMEtac29BR0xGWUgxYkNNdkQwTEc0Z1lXS1dpSkhDNmpPYjVranFiQXhNREpkVW1QRGxqZDFxUW1mZmplNXFqVVZWd3ppNC1KdUhtdjlCdw?oc=5,
GN:S:C,Climate Model Benchmarking: Building Trust and Advancing Science - eos,https://news.google.com/rss/articles/CBMilgFBVV95cUxOT1ZEdjFTaElZTVVHWDlVanQtVlhIVExxVXhaYWRqNzBxRUdqX2pOZUFkU0RtUkt6VG15bXU5N2ppY2Nyd25yalBtNU9hV2hGb2E4VGc2M0EzLWtmd2RnUDB6M3hVZDNGN3lFWVJqYXZLT19CODhQZWdnUnNyV1ptLWtrTTVGOHFtWkY2RnhJLW1JRFZTYUE?oc=5,
GN:S:C,Are We Ready to Treat a World on Fire? Climate Literacy in Medical Education - The Hastings Center for Bioethics,https://news.google.com/rss/articles/CBMirwFBVV95cUxORnRUd2dNdjJVR3ZPYmlfcFpwN0htN1psR1FhX1VLTThudFNId1pOSmJnSk5BdERkandwV0R2aTFvNlh6U3U2TWx6TXhuMHlPUTF2Ym4taG1aVnN4amE3OWNZWGR2SlZjTmpDQWpVQ2F5ckFYcU5GUHUtNTEzeUdNYUlRYk5zMXduTVhDN2dTQXpEVXZlR1ZtblEtanVvVTVyTnBsOWd0TzdGZ2ttZXc0?oc=5,
GN:S:C,"Offering experience, intelligence, and wisdom for climate action - cnu",https://news.google.com/rss/articles/CBMipAFBVV95cUxQYkF5LTA3VXRlOC1vSDdrS2VLY3pzdzl1VzRETHF0RWxPMmtvbDJScE1vNEhRanpuY3BaTjFOS1VzcDRZc0wzR0NiUlB2TGJESjBLTGFFXzlkQXdiWjdKei1BdVRSQUN5R1NlTDJkclVqbVJ1UXJpdWpib0FOblRUQ2d6OHc4eEl1dTRvOWRDMEdjWC1sYkxmWHpyRTVqTEk2dkpQNw?oc=5,
GN:S:C,Europe's buildings are designed for a climate that no longer exists – new open dataset offers a fix - EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0weDc4SHl2OExQQnRRaW9RRVRweENtSFZ3YlpaWTlkVFVkWVlHbV9jTUxrYmtET1I0SEp4V0J4cDF3dm1DNUg2UTFyeHVjNEs3MU1Fc21Pc1AtZld0?oc=5,
GN:S:C,What Is the Link Between Climate Change and Child Abuse? - Psychology Today,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTnVwNGdMNklKMjdHbjBXd1VFY0FvaHlMRjJuXzR4WlpNNm9uRDdMWEFNc0xudHRfVjV6OG9SMVRJTU03bldnalA1R25yUWFuaW8yT1VjMUdQd201MklEb2xzNzFmLXM3ZzRIN21hX2xyRHZ5Vzdqa1lKZjFBVm54bzVDNElWYWxxTUVZa04tZXdfU0hiMlJfUUZKbWdXRmhTUmZOTW95ZGRudFNVMV9RZTNUcE5fOTJOWEFhYUJTd05oQQ?oc=5,
GN:S:C,A Polar Climate Ambassador Visits an Arctic Museum in Maine - Columbia University,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdW14ck9mb2w3Q19KMGFGeWJDVk5JY281dXMzOEt2azdHSktXdS1KbFNMYklnRGpCeU1vQk1YSjRzbEpRME9iM0ZVUXBsckpJSXdOV2k2RndBT3BaYW9DYnhob2lKaEwtVWJtMnR3bVJJUFBiTE55T3NJT1hFVnU2aklYRnJqYnlmVWMxVEJpZld4bGNWZXhyckJQRzFxUUJZTE1BdC1XTFY?oc=5,
GN:S:C,The Texas ‘ghost’ tribe that got millions in climate funding - KALW,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaTRIdElhWVJkVDItVzE0NEZUcTNlZEY0UXpBbzdKY0MwV1ZZbTQwQkUtS3Y5WldmYmRkdng1MkVPazNMTFR4aE83M2xBRHdFY01JNGJ6ZXJ1RWp5U08yZ21pNFVsMkg3cVY5dUw4TERsbmxPT09OY2UzSXUwVGhSUF9aZ0N6THBRSmdjRVJCQUYxVUp0YzVVb20wMEwxX1Ixd3FfR0twc2k?oc=5,
GN:S:C,Attorney General Hilgers Co-Leads Coalition of States Raising Concerns over Climate Activism in Financial Reporting - chadronradio,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNaUtSRklnS2QyQ1Iza2U1Tlp6VGRhVF9CWktZS3VVbzhicEhMY1czWHVpc3FPYURGRmctTml4OFZXR214ZExnOEhkbDdhOFprNmVuOUh4YS00bXpYM19HSDgzdEQ1dE80YnZadDVWbFk5bVpGX0RqZ2ZucDNRUlpXdWMxTlR2X3FyY2poWGpZSXVtWFFJOXdZbXpoZ1hqOXM2SGZrVkk3dlk3b19QaUNoT29jM1BrX0ZPOWgwR3ZJZEVOYmxOeWVSMy03VTMxZUNiRWNFemxQRGo?oc=5,
GN:S:C,When Climate Change Enters the Body - Al Día News,https://news.google.com/rss/articles/CBMidkFVX3lxTFB3ZW1wdnJnX29RZFF5SkVRTDVKRm5oQm5qOFBlVE1LcDh5S2RFZC14Z0E4Z1ktVEItSGMxRVdHa2syRmFHMS1VRnJTbENpdnpyTER4bzRhNGJpYUpNVWFBNWZDdmsybXRJX3hudzlTSzdnMGk2cmc?oc=5,
GN:S:C,"Ranch tour highlights Manitoba beef cattle farmers' contributions to food production, climate resilience, and wildlife habitat - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxPd19fclhfNVJuS1lneEF2emozalpxQkxONWlaVDBfLWxtWUZiVEJFY28wS05CTFg4WnM4cU9FM21hbDhPOWhlSkZHLVdJS2VxaC1wTktCV19NTmlsZWx5emlJSzl3ZDZGalBHN1RQWGgwLVhJT1NGTVJmbUxTWDFsVHNfRlhVQ3A5eWUxeVp4QlZVSzJ6VThXaw?oc=5,
GN:S:C,Climate change reshaping daily life in Europe’s hottest town - Roanoke Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxPREdlV3VTRXFlcV9DSFVzSW1vdVdCeGx2T25aNGJEckZDdzFqNGp3YkVYMUVTTzZ2ampQTk5oMjBLR0w5eWtCS3RZSVluVEUxMWd1aFgycmhjcWhmZDlvMGplTC1tVjBhS3pPaHFSeFJNOE9tOGZKUTMyNWRySFIzbWVsSzhJMWlrMFc0NjRDME8ydWZDQUxmVmVZOA?oc=5,
GN:S:C,Climate Hottest Oceans - Times Argus,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVEVRRi1CWURMbjByT29PMTl4ZmJ2QjVEWVlBaHcxV3ZJME1SR0dPb0w5OE1nU0FBSkt1N1V3OU12MXRCek5LVzdkcm4yd0VGUXVPalZhUnZZSzB5NUNnSlZucnItZXFVSE9tQ2EyZmZFbzF4cm5MR29jR1Q5Z2pIaURLSE9VamNlX1BQZmN5RlczREhOVFZoUDlKR2lYYkQwTFg3SkxWQi1IdkdhOUxGTg?oc=5,
GN:S:C,"Prime Data Centers Releases 2026 Sustainability Report, Highlighting Progress Across Climate, Energy and Water - Business Wire",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPd29LeTE5eHBybzdRLS0wZzNVREI4X2hNcS1jeVBLLTBucUliQlZJeWM3ZV9nRFBxQ2M4VWw2UDJRbUJjcGdVS1hhcmo5QXVwRFVuNUgyTUpmSVBNYmNOX21kTk5sVnkyLXdvbVZnQTVBemNsZERtNnhqeVdHcXVVckdtWkJCVm9YZ3A4LUYySkFjX2pvUWRZWmJhUjFFbXVEU01QbGw2TVlheGtLcmd2UmZQWjZqY3JpZUttUjNqQ3RJdGJ6SG1QcXhTazVNblZyckZkamRPQmdESTFsd2RKQmwwTTVzOGQ0bzE3VWRCMG9SYkl4eGI1dg?oc=5,
GN:S:C,Attorney General Hilgers Co-Leads Coalition of States Raising Concerns over Climate Activism in Financial Reporting - Rural Radio Network,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQU3ZrZGVpRDRaTWdiTngzY0l4N2JhSWhZVTBPNVFSQ3NVRTA5cGZPSHVZdk9nXzY1NFNjYlFMSUxERnctQzNzN1Y2VnVKXzlWSWxza2RmLUpVeGdCdzRidmpGcWRqWjBqUmZwX1VkR0U3dVdPcXNRaEFULWNzU2otQ3BhR2F1NVRiTGd3Z040NF9XTVRkdVNqeS15NE9KYnJUbXRVT3E4NktwdjNKZ1dzWDVnc2VCV2RlVUJkeUJ0RXNFUmtCalhIWnp6WlpfdVFxU05NblVBZHBiSGhyVVV5Qks4UQ?oc=5,
GN:S:C,Climate Hottest Oceans - WV News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaGRyRUtQZUY2RXlScHBFblZtUUJqUXg4LXFMaFZRc1lTU2JoTEdOOVNRM2xYemItTGVfbmVadFVRRFl3UjdyOVNDTGI4WW5jQzU0ajFQaW0xQ21DaU05ZU1kUW16YWhTZVg5YjJ3ZjgzQVQ1RTdCRmYwQjB6UVVKajYtbXVSOW1MNHZnY2RTU3diZVp3aHNLNVFtLTlETXVFaEREcUZaT2Y?oc=5,
GN:S:C,America 250 Climate The Big One Takeaways - Journal-News,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYVZlT3RmTHV0U0lxaU1JYV9HSGVrYTNRck54ang1QTE0eVVDZHBXTFk0ZUt2T1h1QWN2SThQTGpTMEc3bGZHaFJEbGhJOE9XNlV1N0NvTjM1SXoxby03V2RrcDEwM3hZaWtKVGFnVzVyZWlWQURZMTRkN19mSjhPQzhhOE1QT1ZuMF9YUnFXWVowd0RrSDdkaElrN0pXdWdOYk92NF9mVHlZRnFKcGg4RU40azBISC1XTTRsa2NHNlFxM290djh4VmpYcw?oc=5,
GN:S:C,Dutch law students challenge RWE's 'climate-neutral' biomass claims - Yahoo,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT092c293VTBXUU16TmtzenFWZDR2NEFTZ09FbjM2T0c4OEpNWGh6MVRQME85VUVjUzB3aEtJSjdEZlRqdm1pcXRpc20wMW91U19wRHNhU1VIUUhPa1pudWlmYVc4LVlsZFdLRGZaUVU5b2pRSEVTUzlZUlVUWklJN01xUGpKQUVkOWpHbWhRQ2I5V2ZzcTV3?oc=5,
GN:S:C,ZRS global head of climate and sustainability solutions Rahman exits - theinsurer,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUUJhRWRyWHlrcGdfbzdKWGRCNG1oaGlROWxQMHBhS0VDSWU3RlRkQkpWSUZ1WjBPeFhEcldtMDdFbkRJb2Z6OHp1MDNKVkdRNFFUUjlJLUh5Wm9ZNVMxbXZoUEJBYUxEWE9MQlI3OGVfb3FlYW9vRVhmdFQ2YWQ5Mmdkakw1cEdyaUFVMnBfX2FFbWFwbktMSmd6bWNmTTZKd2FYSE9TR2txREtMcXRmQmFWWmk4ZkNHaXByTDR1RXVaWTZucEY3OExEY201dUE?oc=5,
GN:S:C,The “Just Import It” Theory of Climate Policy Is a National Security Risk - RealClearEnergy,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTzJxT2x1ZjFvWl8tN1czNnQ3X2ZXM0RocmxuS0ozOWtPWVQ5UTROZk9zREYwejdSR01IdWJLazVmMldab0wzczZuMk8yTUdWQWozNjJsNTFnWEkyU1N6OUtrTHVXb0JnWjFaMi1VbThOczdsZFd1X3J0ajVTeEZORUlVbEFlXzZCYndPaHVxTW5BV1lYd0p0RVp1cFpFWW0tYU1XcUFXZGc4dzZjeDJFOThKREcxT2V1X1VqYnVsVXpsRXJ3TXhGM0oxcVA2cHBDNHc?oc=5,
GN:S:C,Climate Hottest Oceans - Post Register,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZmFJMFBRdF9haDZ2MGtqd201dFRsc0YxcnFjWjlZSWdobzBGVmt4djRPY3ZGUjBwUEF5R2QxMzc5RjZ0R2RxUGt6ZW9WdkRtbmJQYnYwVzdQQkVNaTdlQjhtaUplQm1FdXBHdy1DampDcXZmSldXb3lSSjV3MFdTVm1yQnFLeHNMZ3Nrckt4bWhpalRyUlhZOU1CVWtVVlg3SnVLZmJBV0lJeHItQ3NFeDFldw?oc=5,
GN:S:C,Climate Hottest Oceans - Post Register,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZFhaUzBjM1FhQUFOVUwxZUttYVVoMXRWMURvWTc0bnhLRm5FeGZ0SDNlSTVSa0ozemtnTmUwX3MyRmV6NDJOTUxLVzRnV2hpaTZuMVo5Rkx4WkV4TnFsRGJXRmxjZlNJZFhuYUNOSWJ2UWg4c3NJTkpCV2REOWZUUTlfSzNZc3JGYW1Rc0d2TUxwcGR3aVc1aUt5ZnB0VzhHNG56WTlVSldLdktNdGJZVlVzWQ?oc=5,
GN:S:C,Attorney General Hilgers co-leads coalition of states raising concerns over climate activism in financial reporting - norfolkneradio,https://news.google.com/rss/articles/CBMimwJBVV95cUxQNkNGTVhHSnFBVUtrR1lUVHNsOWdUblhiMUFxVUI1LUstWHF4YnVtWldfejZMdlJUaWtyUW9yNks3c1JJV2FrV3hqUjRiV1hJa042OVp6cHlfZmJYcnBrakFUenlkSGlNazZXX2Z1bGVrX2FBX2VBcElYNGxQYjh1emlXdU5YZW1YNjJRU0luQkE5VUtTa1lRaDUzUHRUUVlrRjJqY2ZFQl9OTHh4b0VxeFhuZXNpckFBUnNkelE5aDhuMmdlaW5YMjJ2cnZ6blN3bTh6ZHhQeTdGRmgyVXFEVHg1WEhTQklRekpZT1ZmS3lEbElwSlBxSnVra0RUbnRxeWhJQmwtekxXMFJOLU4wR3VPUmlNeWZhbkZn?oc=5,
GN:S:C,Open dataset helps Europe redesign buildings for a vanished climate - Bioengineer,https://news.google.com/rss/articles/CBMilwFBVV95cUxObmN4Nk5aME9EaDhFNW5iTk1XYmh4dHUwaUVzeVRwSmd4Z1c0TjFwU3NpT0dadU1BQVdIZ3JTbWxNeTZzV2NnaTZjdmlTZVFXVkRJeUJsUnlKQ1VjcTZqenZ2cFMyOFVwSHlPY193RklKMzh0RG1EcXZ0dEoyazc2WTVwejB4M085Y0JBekJnTFV1TjRHWnlV?oc=5,
GN:S:C,The Future of Ports Will Decide the Future of Climate Infrastructure - Global Trade Magazine,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQ2gwMDFGM01hWGwzWjEzRWJ4SzRWSmZGUEhMYzVaMEI4RG04aVdJSjIyWFI1eS1LYThvR0M3eVBfZlBBUTVXc3NqSEtRN0EySkRGZ3FneTR5VnVkTVVwZy05YzRkVmtmWjJwU2Jscm1UenVqbTBYVERNSWJ0c2J6RjNNNkR4RDYzQ3BWSERseFp6c1paQ2VOTUN0Q0RjOVVURnc?oc=5,
GN:S:C,New Climate Change Dashboard Shows . . . No Climate Change? - Answers in Genesis,https://news.google.com/rss/articles/CBMinwFBVV95cUxOajQxWDFhakNZUTZpWnpiLVdiTUxiamJzMEhRVnY0bEdHeE9wOTFBM0lraTJDbEZqX2dEQ1Vfd0dpRWRTcVdFVXZQaXJoT1FYN2liNk9uV2xNX2NUSmxpSVRnWHYwNWtqYzkwTUQxbjFZQmNoM3VhVlQtaWR0NElzTHV6WWNqbDlrTERDN2lJZGZmVnRORktyVGYtR2llQWc?oc=5,
GN:S:C,The world inches toward catastrophic climate events: 'Bigger shocks are on the way' - thedailystar,https://news.google.com/rss/articles/CBMigwJBVV95cUxPNEkwWVNBam5MTG9xdTRrYXZHcFNLamI0anBsTFhFWEZXcVUwYTVLOElzSzh1Ml9valFfMFZuU2dfMG9YXy1jQW9iakpBdlZzVlFiWmoxV0RFOHp2aHRFckdnbEN0a19aZHZDSmE5UVQybzFhOWJUTE5WUHlrbS05MU4xUks5UklTcGcyRW8ydDNNaWlqd1hRY09hV2xwUU81SlFiTElQQXBxal9yeERocnlqMHpvMW9JSnJFRkQ5SGJzcVJkQjlGWVQ0eWN0bVB0OFNVNmZiVXF6emxFZ1d3Y3l6Vl9CR0VRY3Aya29EWWZWOHN3a1gydjFVOERBdk1DVWY0?oc=5,
