feed,title,long_url,short_url
RS,Viral and Bacterial Pneumonia Detection using Artificial Intelligence in the Era of COVID-19,https://www.researchsquare.com/article/rs-70158/latest,https://j.mp/31PS9MI
RS,Artificial Intelligence Framework for Efficient Detection and Classification of Pneumonia Using Chest Radiography Images,https://www.researchsquare.com/article/rs-66836/latest,https://j.mp/2QNOZCN
RS,Dynamic Prognosis Model for Predicting Survival in Severe and Critically Ill COVID-19 Patients Using Machine Learning,https://www.researchsquare.com/article/rs-64083/latest,https://j.mp/3506DLJ
RS,Career-computer simulation increases perceived importance of learning about rare diseases,https://www.researchsquare.com/article/rs-64067/latest,https://j.mp/3jCZQfd
