feed,title,long_url,short_url
PwC:Latest,"/sohambasu07/ Segmentation of Blood Vessels, Optic Disc Localization, Detection of Exudates and Diabetic Retinopathy Diagnosis from Digital Fundus Images: https://github.com/sohambasu07/dr_2021",https://paperswithcode.com/paper/segmentation-of-blood-vessels-optic-disc,https://bit.ly/3c7Xreb
