feed,title,long_url,short_url
TechXplore,Spray-on smart skin uses AI to rapidly understand hand tasks,https://techxplore.com/news/2022-12-spray-on-smart-skin-ai-rapidly.html,https://da.gd/XAZ3f
