feed,title,long_url,short_url
BioRxiv,Prediction of Heart Disease and Survivability using Support Vector Machine and Naive Bayes Algorithm,https://biorxiv.org/cgi/content/short/2023.06.09.543776v1?rss=1,https://da.gd/vyoNO
