feed,title,long_url,short_url
BioRxiv,A Predictive Model: The Key to Success for Badminton Servers and Receivers,https://biorxiv.org/cgi/content/short/2024.02.10.579788v1?rss=1,https://da.gd/tw4iRS
