feed,title,long_url,short_url
ArXiv:math,Stability analysis of irreversible chemical networks with boundary equilibria,https://arxiv.org/abs/2410.22928,
ArXiv:math,An eikonal model with re-excitability for fast simulations in cardiac electrophysiology,https://arxiv.org/abs/2410.22583,
ArXiv:math,Development of a Python-Based Software for Calculating the Jones Polynomial: Insights into the Behavior of Polymers and Biopolymers,https://arxiv.org/abs/2410.22652,
