feed,title,long_url,short_url
MedicalXpress:radiology,10-minute brain scan can predict effectiveness of spinal cord surgery,https://medicalxpress.com/news/2024-12-minute-brain-scan-effectiveness-spinal.html,https://da.gd/OyBjZV
