feed,title,long_url,short_url
Medium:ML,Stanford AI Predicts 130 Diseases from One Night of Sleep,https://medium.com/p/aa90cad8aaba,
