feed,title,long_url,short_url
MedicalXpress,Conversational AI uses trusted medical protocols to help people decide when to seek care,https://medicalxpress.com/news/2026-04-conversational-ai-medical-protocols-people.html,
