feed,title,long_url,short_url
ArXiv:math,Covering 1024 syndromes with 50 columns,https://arxiv.org/abs/2608.27494,
ArXiv:math,"Instantons, indefinite 4-manifolds, and Dehn surgery",https://arxiv.org/abs/2608.27904,
ArXiv:math,Small-Data Lifespan for a One-Dimensional Wave Equation with Mixed Characteristic-Time Derivative Source,https://arxiv.org/abs/2608.28292,
ArXiv:math,Quantized Low-Rank Quantum State Tomography: Hyperbolic Quantization and Riemannian Least-Squares Recovery,https://arxiv.org/abs/2608.27503,
