feed,title,long_url,short_url
Medium:ML,The Day Ai Became My Second Brain,https://medium.com/p/372df5dd7d2d,
